,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
199,0.2375366568914956,0.048345232694466334,0.0004520055288792228,0.0004958404495620075,0.5566502463054187,0.4537037037037037,0.23104056437389797,1.0,0.11538461538461542,0.5993770096463024,0.2996080093230215,0.81667843097711,0.007548032936870995,0.729403409090909,0.8949138293400589,0.0,0.31750875540172446,0.2669936172514515,0.2240589851363092,0.4081303273314168,0.5909811090798294,0.09772985244040863,0.0,1.0,0.0,0.0,0.0,0.0,1
1229,0.604692082111437,0.33447369679982564,0.0009433158863566389,0.0014875213486860229,0.5024630541871922,0.44907407407407407,0.23809523809523814,1.0,0.15384615384615385,0.45146704180064307,0.715753787477487,0.7176565493596854,0.019327538883806034,0.5618912337662337,0.6247372845733502,0.0,0.3816331128269196,0.39555010637914245,0.2947613121375068,0.3586019064911485,0.549116392443632,0.6913734392735528,0.0,0.0,0.0,0.0,0.0,1.0,1
832,0.836950146627566,0.4538370037506502,0.0007926473767302313,0.0006611205994160101,0.5763546798029556,0.4814814814814815,0.7495590828924161,1.0,0.11153846153846153,0.23965032154340837,0.47769890878271004,0.279721690027226,0.017726440988106128,0.9649959415584415,0.5958385876418663,0.0,0.366375161283716,0.4133280444268148,0.21206001831544838,0.13955716951631614,0.6074344911639245,0.2877412031782066,0.0,0.0,0.0,0.0,1.0,0.0,1
1602,0.8768328445747801,0.009018369920411828,0.006550804766365548,0.003470883146934053,0.4285714285714286,0.3657407407407407,0.7160493827160495,0.0,1.0,0.08983118971061094,0.605784511071088,0.5500655440153271,0.04380146386093321,0.6652800324675324,0.5402480033627575,0.0,0.5529522600200708,0.5452021203707043,0.3654401577946322,0.27477681948857624,0.47190737355271173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1319,0.46803519061583576,0.01687133968402464,0.001100535200749412,0.001267147815547353,0.5812807881773399,0.4814814814814815,0.2522045855379189,0.0,0.0,0.8243569131832799,0.30903697425574744,0.41181809014823034,0.006633119853613905,0.42654220779220775,1.0,1.0,0.39515022426116697,0.2520644765785583,0.324089510883603,0.7940182579311041,0.6026812918951858,0.3163450624290579,0.0,0.0,0.0,0.0,0.0,0.0,2
1509,0.9319648093841643,0.23454856805923818,0.0005568184051410716,0.0009916808991240153,0.5320197044334976,0.41666666666666663,0.8165784832451499,0.0,0.11538461538461542,0.10580787781350483,0.5794045979446976,0.747907633356862,0.006404391582799634,0.354301948051948,0.8340689365279529,1.0,0.3355725315911279,0.2806245717788756,0.28273886397257375,0.6259141574620468,0.5503960999390616,0.23280363223609532,0.0,0.0,0.0,0.0,0.0,0.0,2
180,0.01466275659824047,0.02742572981374474,0.0003602942621501051,0.0006060272161313426,0.3448275862068966,0.25925925925925924,0.22398589065255736,1.0,0.11538461538461542,0.037077974276527335,0.6401101811632588,1.0,0.008462946020128086,0.797077922077922,1.0,0.5,0.2979703852376759,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.3799512492382694,0.15811577752553915,0.0,1.0,0.0,0.0,0.0,0.0,1
823,0.7800586510263929,0.12805581471739855,0.0004651071384119539,0.0015977081152553578,0.5369458128078818,0.41666666666666663,0.23104056437389797,0.0,0.0,0.03547025723472669,0.4149804004661511,0.12604618332156903,0.0017154620311070445,0.25598620129870125,1.0,1.0,0.3199664120261331,0.10857884677797411,0.3468429332895015,0.9369546577898826,0.556855575868373,0.12463110102156641,0.0,0.0,0.0,0.0,1.0,0.0,1
1282,0.9243401759530792,0.1584497404619647,0.0007467917433656724,0.0009365875158393477,0.31527093596059114,0.2638888888888889,0.7601410934744268,1.0,0.15384615384615385,0.0860128617363344,0.4387117279372815,0.6078451144499344,0.005832570905763952,0.6419439935064934,1.0,1.0,0.3611731214287177,0.2669936172514515,0.2947613121375068,0.6959701417259294,0.37324801950030473,0.24279228149829737,0.0,0.0,0.0,0.0,0.0,0.0,2
1863,0.782991202346041,0.168310036500413,0.005194788179727879,0.0033606963803647183,0.3793103448275862,0.6018518518518519,0.8201058201058204,1.0,0.11538461538461542,0.028536977491961418,0.21633647632164424,0.0007058586266007853,0.2233531564501372,0.9999999999999999,0.0,0.0,0.5323693857906485,0.8010529732068805,0.1120294925681546,0.0,0.5705667276051188,0.9892167990919409,0.0,0.0,0.0,0.0,0.0,0.0,2
264,0.06744868035190615,0.12448897226235153,0.0010939843959830466,0.0014875213486860229,0.5172413793103449,0.41666666666666663,0.2275132275132279,1.0,0.11538461538461542,0.17041800643086819,0.6534590528657697,1.0,0.016010978956999083,0.6310876623376622,0.7372845733501472,0.5,0.3946382124644152,0.3682521365980311,0.3104703313217649,0.49982347304181174,0.5511882998171846,0.6777525539160045,0.0,1.0,0.0,0.0,0.0,0.0,1
126,0.9354838709677419,0.1223113964934305,0.005188237374961513,0.004738030962481405,0.3054187192118227,0.41666666666666663,0.8271604938271606,0.0,0.1923076923076923,0.10068327974276528,0.45513295899989403,0.17706967833014017,0.009034766697163767,0.260551948051948,1.0,1.0,0.5322465029594281,0.32566441888139624,0.45542066827905225,0.911433903263227,0.5054844606946983,0.999205448354143,1.0,0.0,0.0,0.0,0.0,0.0,1
1557,0.05806451612903226,0.20239837626663504,0.00047820874794468496,0.0003305602997080051,0.5123152709359606,0.5185185185185185,0.2627865961199296,0.0,0.0,0.14459405144694534,0.39728784828901365,0.12604618332156903,0.02321591948764867,0.9999999999999999,0.5496006725514923,0.0,0.32238310770680156,0.4241102015794599,0.14138117265832295,0.06269228829374085,0.6059110298598416,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
719,0.0375366568914956,0.59770714760531,0.028574610390886518,0.005894992011459423,0.3645320197044335,0.43981481481481477,0.23456790123456805,0.0,0.0,0.09455385852090033,0.48596249602712155,0.41242311182817387,0.11516468435498625,0.747666396103896,0.5134510298444726,0.0,0.6838224752698302,0.6642385777649561,0.4140700213680231,0.20593130579512786,0.5224862888482633,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
295,0.04340175953079179,0.15608935833581966,0.0006354280623374582,0.0008814941325546802,0.5369458128078818,0.44907407407407407,0.22398589065255736,1.0,0.11538461538461542,0.10982717041800644,0.44252569128085606,0.584753453665423,0.012694419030192129,0.5801542207792207,0.5672551492223623,0.0,0.3470620763102382,0.33518445061483537,0.23481344072134688,0.2921268976648006,0.5688604509445461,0.19727582292849036,0.0,1.0,0.0,0.0,0.0,0.0,1
794,0.33724340175953077,0.09105867375335963,9.826207149548321e-05,0.00022037353313867004,0.5172413793103449,0.4907407407407407,0.23104056437389797,0.0,0.038461538461538464,0.8508842443729904,0.459052865769679,0.8319048099223556,0.003316559926806953,0.7463474025974025,1.0,0.0,0.1903659860323182,0.17208178572716454,0.16413459506422146,0.415746204670399,0.5950030469226082,0.023836549375709448,0.0,0.0,0.0,1.0,0.0,0.0,1
652,0.02404692082111437,0.16278547893532283,0.0394554971078197,0.008043633959561456,0.19211822660098524,0.4027777777777778,0.23456790123456805,0.0,0.0,0.06059083601286174,0.43044814069287,0.33750126046183326,0.14295516925892038,0.6020698051948051,0.3709541824295922,0.0,0.7125156163598009,0.6975947495582562,0.41580764082936106,0.16845715438543402,0.4925655088360756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
660,0.02287390029325513,0.1723523449633767,0.044709242530444865,0.007713073659853451,0.19704433497536947,0.4027777777777778,0.23104056437389797,0.0,0.0,0.05767684887459808,0.48670410001059433,0.41716244832106486,0.14398444647758463,0.6213474025974025,0.4931693989071038,0.0,0.7236160321133799,0.6984962677148318,0.4375278840960856,0.2083018106622283,0.49561243144424133,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1591,0.4228739002932551,0.3977055914787123,0.0014673802676658826,0.0014324279654013552,0.41379310344827586,0.4444444444444444,0.2574955908289245,0.0,0.0,0.9382033762057879,0.2533107320690751,0.4024402541091056,0.00743366880146386,0.9154829545454544,1.0,1.0,0.4204845679644459,0.2669936172514515,0.3361119590485359,0.7987088313915369,0.5070688604509446,0.4225879682179342,0.0,0.0,0.0,0.0,0.0,0.0,2
105,0.13196480938416422,0.05487249044734711,0.0007467917433656724,0.000771307365985345,0.3497536945812808,0.41666666666666663,0.7178130511463845,0.0,0.3269230769230769,0.2767282958199357,0.24017374721898507,0.6639104567913683,0.0052607502287282705,0.5821834415584415,1.0,1.0,0.3611731214287177,0.2520644765785583,0.27616408763237604,0.6679275735108691,0.4776965265082267,0.16685584562996594,1.0,0.0,0.0,0.0,0.0,0.0,1
1095,0.20821114369501467,0.2167675876393937,0.004120456198043929,0.0027546691642333756,0.4482758620689655,0.4444444444444444,0.24162257495590822,0.0,0.0,0.5230104501607717,0.4895645725182753,0.4464051628516689,0.01761207685269899,0.49269480519480513,1.0,1.0,0.5118069920330963,0.3824961234719267,0.40096743137577195,0.7767186160286479,0.5149908592321755,0.9965947786606129,0.0,0.0,0.0,0.0,0.0,1.0,1
1258,0.3501466275659824,0.28252094665806016,0.0022731292539288454,0.0014875213486860229,0.24630541871921183,0.4027777777777778,0.23809523809523814,1.0,0.6153846153846154,0.8808279742765275,0.2826570611293569,0.6038116365836442,0.012580054894784993,0.6241883116883117,1.0,1.0,0.4591312183832716,0.33518445061483537,0.33982201141193324,0.6979875926766532,0.41432053625837906,0.7287173666288309,0.0,0.0,0.0,0.0,0.0,1.0,1
347,0.7026392961876833,0.09548423616794119,0.0019193857965451055,0.003030136080656713,0.4729064039408867,0.412037037037037,0.24162257495590822,0.0,0.5192307692307693,0.22839630225080387,0.5520711939824134,0.18967429666229704,0.007548032936870995,0.2511160714285714,1.0,1.0,0.44418047391811916,0.2669936172514515,0.4105008570690586,0.9051293690422153,0.5215112736136502,0.875255391600454,0.0,1.0,0.0,0.0,0.0,0.0,1
745,0.4563049853372434,0.09903590253686383,6.550804766365548e-05,0.00016528014985400254,0.5517241379310345,0.5185185185185185,0.23456790123456805,0.0,0.038461538461538464,0.8540996784565916,0.2648585655260091,1.0,0.001601097895699908,0.9999999999999999,1.0,0.5,0.15937903209289941,0.10857884677797411,0.14138117265832295,0.49982347304181174,0.6091407678244972,0.011577752553916021,0.0,0.0,0.0,1.0,0.0,0.0,1
922,0.5325513196480939,0.03144662227699994,0.0003275402383182774,0.0006060272161313426,0.4236453201970443,0.375,0.8201058201058204,1.0,0.07692307692307693,0.9240353697749196,0.2943108380125013,0.49581526671372395,0.0024016468435498627,0.5387581168831168,1.0,1.0,0.28979867696151723,0.17208178572716454,0.25341066522647754,0.7520048418822818,0.479890310786106,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
419,0.02287390029325513,0.07030217898552718,0.11665673127943768,0.025067489394523718,0.12315270935960591,0.48611111111111105,0.30158730158730185,0.0,0.0,0.056069131832797436,0.5392520394109546,0.9534133306443481,0.15038883806038425,0.23275162337662336,0.3984867591424968,1.0,0.8089171974522293,0.7098553964876853,0.5377227792518844,0.5230745952489031,0.5592321755027423,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
402,0.02404692082111437,0.04294662894061135,0.11775071567542073,0.028207812241749765,0.11822660098522167,0.4907407407407407,0.308641975308642,0.0,0.0,0.05878215434083602,0.5198643924144507,0.9275990723000908,0.14592863677950593,0.21611201298701296,0.3485708280790248,1.0,0.8097364163270321,0.705600230788648,0.5377227792518844,0.5360367176073032,0.5672151127361366,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
509,0.02287390029325513,0.1783505196730994,0.06275670966178194,0.02110076579802766,0.19211822660098524,0.47685185185185186,0.31216931216931254,0.0,0.0,0.055868167202572344,0.6225235724123318,0.9422204295653928,0.1188243366880146,0.23112824675324675,0.3788356452290878,1.0,0.7537837671779958,0.6740831560347625,0.5156268344800056,0.5287234579109296,0.5436928702010969,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1771,0.4674486803519062,0.056142582487613196,0.002194519596732459,0.0023139220979560356,0.5862068965517242,0.4907407407407407,0.23809523809523814,0.0,0.038461538461538464,0.7834606109324759,0.7313274711304164,0.940707875365534,0.02687557182067703,0.5906047077922078,0.7311895754518705,0.0,0.45601818665902066,0.44372723666654645,0.3534177096296992,0.47016694406617243,0.6145642900670323,0.9939841089670829,0.0,0.0,0.0,0.0,0.0,0.0,2
1073,0.5390029325513197,0.2076459895189481,0.00045855633364558836,0.0004958404495620075,0.4039408866995074,0.43981481481481477,0.2275132275132279,1.0,0.15384615384615385,0.6343448553054662,0.2118868524208073,0.8991630533427448,0.005832570905763952,0.6376826298701298,1.0,1.0,0.3187375837139288,0.235548663950092,0.23481344072134688,0.5502597468099057,0.49859841560024376,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
1410,0.46510263929618767,0.19462621723573523,0.00018997333822460088,0.0002754669164233376,0.4876847290640394,0.38888888888888884,0.8112874779541448,1.0,0.11538461538461542,0.9446342443729905,0.37525161563724974,0.747907633356862,0.0036596523330283616,0.8872767857142856,1.0,0.0,0.2437995371413358,0.21712163282968522,0.18273181956935214,0.37373278862157666,0.5331505179768434,0.04097616345062427,0.0,0.0,0.0,0.0,0.0,0.0,2
1326,0.18592375366568914,0.05589699181469706,0.0009433158863566389,0.0015426147319706903,0.5615763546798029,0.4444444444444444,0.25573192239858944,0.0,0.0,0.46432877813504825,0.6071617756118234,0.9469597660582838,0.013266239707227812,0.49269480519480513,0.6376628835645229,1.0,0.3816331128269196,0.3441275107280661,0.30025594665038624,0.5263529530438292,0.5903107861060329,0.5072644721906924,0.0,0.0,0.0,0.0,0.0,0.0,2
1595,0.6756598240469208,0.028100025660681663,0.008391580905714267,0.006445925844306098,0.541871921182266,0.45833333333333326,0.22222222222222232,0.0,0.11538461538461542,0.2599477491961415,0.5260091111346541,0.2591509529091459,0.020242451967063122,0.2273741883116883,0.8218789407313998,1.0,0.574927806336658,0.40171649057012004,0.46756052316434593,0.8703787764159985,0.593601462522852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1203,0.10205278592375366,0.13628410372770125,0.0007074869147674791,0.0008814941325546802,0.5467980295566502,0.5185185185185185,0.24867724867724883,1.0,0.15384615384615385,0.2556270096463023,0.43288483949570933,0.18685086215589392,0.024245196706312897,0.9683441558441558,0.3199873896595208,0.0,0.3564421324267311,0.42926688543507263,0.18273181956935214,0.09305492510213348,0.6010968921389397,0.22292849035187287,0.0,0.0,0.0,0.0,0.0,1.0,1
1225,0.6099706744868035,0.3050982636169358,0.0020373002823396856,0.0018731750316786954,0.5221674876847291,0.4537037037037037,0.24514991181657875,1.0,0.15384615384615385,0.42373392282958205,0.6231592329695942,0.522335383684582,0.030077767612076842,0.520900974025974,0.5496006725514923,0.0,0.44944395518872754,0.4611445674515885,0.30549228637847226,0.26090684420235033,0.5691042047531992,0.9488081725312145,0.0,0.0,0.0,0.0,0.0,1.0,1
669,0.02287390029325513,0.18164735105268498,0.04178758360464583,0.007768167043138118,0.22660098522167488,0.41666666666666663,0.23104056437389797,0.0,0.0,0.05767684887459808,0.43553342515096943,0.3609962690329737,0.14318389752973468,0.580965909090909,0.4154056326187473,0.0,0.7176152538554488,0.6975947495582562,0.4224998238899194,0.1802088061733999,0.5024375380865326,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
915,0.3002932551319648,0.26189579821937514,0.000347192652617374,0.0003856536829926726,0.47783251231527096,0.4444444444444444,0.8201058201058204,1.0,0.07692307692307693,0.6081189710610932,0.250132429282763,0.8879701522637895,0.00434583714547118,0.8155438311688311,1.0,0.0,0.29479591209781475,0.235548663950092,0.21206001831544838,0.44378877288545926,0.5395490554539915,0.06617480136208856,0.0,0.0,0.0,0.0,0.0,1.0,1
1813,0.3835777126099707,0.11237298598122525,0.000347192652617374,0.0006611205994160101,0.5270935960591133,0.412037037037037,0.22398589065255736,0.0,0.0,0.9706591639871383,0.4191121940883568,0.5346374911767672,0.004231473010064043,0.5317573051948051,1.0,1.0,0.29479591209781475,0.19620641159712954,0.2615586916195083,0.7325868764815656,0.5448507007921999,0.08796821793416573,0.0,0.0,0.0,0.0,0.0,0.0,2
231,0.06686217008797654,0.08637334604734985,0.00037994667644920176,0.0003856536829926726,0.5024630541871922,0.4027777777777778,0.22398589065255736,1.0,0.11538461538461542,0.1692122186495177,0.36094925309884524,0.5346374911767672,0.009263494967978039,0.927556818181818,0.8686422866750736,0.0,0.30251704999283185,0.29313764379214596,0.19844083875361024,0.26706006960205786,0.5297379646556978,0.08796821793416573,0.0,1.0,0.0,0.0,0.0,0.0,1
730,0.13665689149560117,0.00706342810529492,0.021866586310128198,0.005068591262189411,0.1724137931034483,0.3055555555555555,0.7813051146384482,0.0,0.0,0.2803456591639872,0.4012077550587986,0.4238176868004437,0.07502287282708142,0.6577719155844155,0.49148802017654475,0.0,0.6600446474286767,0.6304136165302369,0.3947683565407284,0.2116306047309225,0.3773308957952468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1221,0.7659824046920821,0.2793509935213519,0.0020045462585078578,0.002369015481240703,0.4039408866995074,0.40740740740740744,0.24162257495590822,1.0,0.15384615384615385,0.061897106109324765,0.4929547621570082,0.43974992437229005,0.011665141811527903,0.354301948051948,0.808953341740227,1.0,0.4480103221578226,0.32566441888139624,0.3654401577946322,0.7800474100973421,0.4570383912248629,0.8424517593643587,0.0,0.0,0.0,0.0,0.0,1.0,1
703,0.02404692082111437,0.3371890606765345,0.036009773800711416,0.007547793509999449,0.21182266009852216,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06069131832797428,0.45460324186884205,0.3317535545023697,0.14055352241537053,0.5607751623376623,0.3831441782261454,0.0,0.7043848690273824,0.6948541343622661,0.412308920562613,0.16558228678065268,0.5027422303473492,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
869,0.11319648093841642,0.04664443254495492,0.0038387715930902114,0.0027546691642333756,0.35960591133004927,0.4537037037037037,0.22222222222222232,0.0,0.9615384615384616,0.2866760450160772,0.34092594554507893,0.3277200766360795,0.012694419030192129,0.9435876623376622,1.0,1.0,0.5055399676408544,0.33518445061483537,0.40096743137577195,0.8360821102536946,0.5028031687995125,0.9743473325766174,0.0,0.0,0.0,0.0,0.0,1.0,1
1755,0.04868035190615836,0.19360926539346238,0.000347192652617374,0.0006060272161313426,0.5615763546798029,0.4537037037037037,0.22398589065255736,1.0,0.11538461538461542,0.12319131832797428,0.4708125860790338,0.81667843097711,0.005832570905763952,0.6878043831168831,0.912463219840269,1.0,0.29479591209781475,0.235548663950092,0.24453471716721067,0.5915166187522066,0.5864107251675807,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
