,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1258,597,3674102,349,28,50,124,1362,1,200,0.8766,0.2668,0.6071,0.0125,0.6296,1.0,1.0,2.5428,1.2305,1.4472,0.3929,-0.319,0.7609999999999999,0,0,0,0,0,1,1
347,1198,1246188,295,56,96,126,1364,0,175,0.2273,0.5211,0.1964,0.0081,0.2619,1.0,1.0,2.4698,1.0414,1.7482,0.8036,-0.1431,0.8901,0,1,0,0,0,0,1
745,778,1292292,12,4,112,149,1360,0,50,0.85,0.25,1.0,0.0029,1.0,1.0,0.5,1.0792,0.6021,0.6021,0.0,0.0007,0.1292,0,0,0,1,0,0,1
922,908,414919,52,12,86,118,1692,1,60,0.9196,0.2778,0.5,0.0036,0.5454,1.0,1.0,1.716,0.7782,1.0792,0.5,-0.2114,0.1773,0,0,0,0,0,1,1
419,39,919301,17810,456,25,142,1398,0,40,0.0558,0.509,0.9538,0.133,0.2438,0.4276,1.0,4.2507,2.2695,2.29,0.0461,-0.0812,1.0,0,0,1,0,0,0,1
402,41,564200,17977,513,24,143,1402,0,40,0.0585,0.4907,0.9282,0.1291,0.2274,0.3801,1.0,4.2547,2.2577,2.29,0.0718,-0.0681,1.0,0,0,1,0,0,0,1
509,39,2321871,9582,384,39,140,1404,0,40,0.0556,0.5876,0.9427,0.1054,0.2422,0.4089,1.0,3.9815,2.1703,2.1959,0.0573,-0.1067,1.0,0,0,1,0,0,0,1
1771,797,735496,337,43,119,143,1362,0,50,0.7797,0.6903,0.9412,0.025,0.5965,0.7442,0.0,2.5276,1.5315,1.5051,-0.0588,0.0096,0.9947,0,0,0,0,0,0,2
1073,919,2702154,72,10,82,132,1356,1,80,0.6313,0.2,0.9,0.0066,0.6429,1.0,1.0,1.8573,0.9542,1.0,0.1,-0.1807,0.1954,0,0,0,0,0,1,1
1410,793,2533145,31,6,99,121,1687,1,70,0.9401,0.3542,0.75,0.0047,0.8889,1.0,0.0,1.4914,0.9031,0.7782,-0.25,-0.124,0.1551,0,0,0,0,0,0,2
1326,317,732308,146,29,114,133,1372,0,40,0.4621,0.5731,0.9474,0.0131,0.5,0.6552,1.0,2.1644,1.2553,1.2787,0.0526,-0.0302,0.5659,0,0,0,0,0,0,2
1595,1152,371477,1283,118,110,136,1353,0,70,0.2587,0.4965,0.2653,0.0192,0.2385,0.8305,1.0,3.1082,1.415,1.9912,0.7347,-0.0248,1.0,0,0,0,0,0,0,2
1203,174,1775809,110,17,111,149,1368,1,80,0.2544,0.4086,0.1936,0.0227,0.9688,0.3529,0.0,2.0414,1.4914,0.7782,-0.8065,-0.0125,0.3154,0,0,0,0,0,1,1
1225,1040,3967177,313,35,106,135,1366,1,80,0.4217,0.5882,0.5263,0.0278,0.5278,0.5714,0.0,2.4955,1.5798,1.301,-0.4737,-0.065,0.9549,0,0,0,0,0,1,1
669,39,2364667,6381,142,46,127,1358,0,40,0.0574,0.4111,0.3663,0.1267,0.5870000000000001,0.4437,0.0,3.8049,2.2355,1.7993,-0.6337,-0.1744,1.0,0,0,1,0,0,0,1
915,512,3406368,55,8,97,133,1692,1,60,0.6052,0.2361,0.8889,0.0053,0.8182,1.0,0.0,1.7404,0.9542,0.9031,-0.1111,-0.1135,0.1773,0,0,0,0,0,1,1
1813,654,1465420,55,13,107,126,1354,0,40,0.966,0.3956,0.5385,0.0052,0.5385,1.0,1.0,1.7404,0.8451,1.1139,0.4615,-0.1048,0.1965,0,0,0,0,0,0,2
231,114,1127920,60,8,102,124,1354,1,70,0.1684,0.3407,0.5385,0.0096,0.9286,0.875,0.0,1.7781,1.1139,0.8451,-0.4615,-0.1296,0.1965,0,1,0,0,0,0,1
730,233,98402,3340,93,35,103,1670,0,40,0.27899999999999997,0.3787,0.4286,0.0671,0.6627,0.5161,0.0,3.5238,2.0492,1.6812,-0.5714,-0.3797,1.0,0,0,1,0,0,0,1
1221,1306,3632953,308,44,82,125,1364,1,80,0.0616,0.4653,0.4444,0.0117,0.3636,0.8182,1.0,2.4885,1.2041,1.5563,0.5556,-0.2489,0.8612,0,0,0,0,0,1,1
703,41,4383746,5499,138,43,125,1358,0,40,0.0604,0.4291,0.3373,0.1244,0.5671,0.413,0.0,3.7403,2.2279,1.7559,-0.6627,-0.1739,1.0,0,0,1,0,0,0,1
869,193,612201,588,51,73,135,1353,0,290,0.2853,0.3218,0.3333,0.0126,0.9444,1.0,1.0,2.7694,1.2305,1.7076,0.6667,-0.1738,0.9774,0,0,0,0,0,1,1
1755,83,2519944,55,12,114,135,1354,1,70,0.1226,0.4444,0.8182,0.0066,0.6923,0.9167,1.0,1.7404,0.9542,1.0414,0.1818,-0.0366,0.2051,0,0,0,0,0,0,2
1508,1224,133270,461,60,112,132,1396,0,120,0.212,0.6234,0.4706,0.0172,0.375,0.85,1.0,2.6637,1.3802,1.7076,0.5294,-0.0734,0.9979,0,0,0,0,0,0,2
1321,806,300303,125,18,118,140,1372,0,40,0.7929999999999999,0.5629,0.5909,0.016,0.6286,0.7222,0.0,2.0969,1.3424,1.1139,-0.4091,0.0161,0.4729,0,0,0,0,0,0,2
1608,844,407114,63,10,78,114,1690,1,70,0.9905,0.3,0.9,0.0053,0.9,1.0,1.0,1.7993,0.9542,1.0,0.1,-0.2303,0.1954,0,0,0,0,0,0,2
1492,1579,188073,509,57,49,124,1692,0,300,0.1088,0.5339,0.4038,0.0124,0.3088,0.9123,1.0,2.7067,1.3222,1.716,0.5961,-0.1736,0.9949,0,0,0,0,0,0,2
716,89,7612933,3961,99,66,127,1360,0,40,0.1309,0.3685,0.3828,0.0941,0.7314,0.4949,0.0,3.5978,2.1072,1.6902,-0.6172,-0.1497,1.0,0,0,1,0,0,0,1
125,1578,1208774,372,70,77,125,1696,0,90,0.125,0.5507,0.1739,0.0071,0.2143,0.9857,1.0,2.5705,1.0792,1.8389,0.8261,-0.2034,0.9708,1,0,0,0,0,0,1
687,39,2797592,5846,149,44,127,1358,0,40,0.0574,0.4495,0.33899999999999997,0.1303,0.5479999999999999,0.4027,0.0,3.7669,2.248,1.7781,-0.6609999999999999,-0.1871,1.0,0,0,1,0,0,0,1
1708,113,263975,3297,270,113,143,1394,0,220,0.1621,0.5757,0.22699999999999998,0.0301,0.1144,0.6852,1.0,3.5181,1.6233,2.2672,0.773,-0.0184,1.0,0,0,0,0,0,0,2
551,56,310065,3287,87,50,125,1362,0,40,0.0822,0.4022,0.4017,0.0859,0.7178,0.5402,0.0,3.5168,2.0682,1.6721,-0.5983,-0.1866,1.0,0,0,1,0,0,0,1
747,604,1322072,12,4,110,140,1358,0,50,0.8895,0.25,1.0,0.003,1.0,1.0,0.5,1.0792,0.6021,0.6021,0.0,0.0046,0.1292,0,0,0,1,0,0,1
607,37,1566243,6210,153,38,124,1356,0,40,0.0546,0.4654,0.375,0.1298,0.6007,0.4314,0.0,3.7931,2.2455,1.8195,-0.625,-0.1875,1.0,0,0,1,0,0,0,1
1816,57,766963,36,13,64,93,1694,1,211,0.0673,0.6044,0.5385,0.0041,0.7778,1.0,1.0,1.5563,0.8451,1.1139,0.4615,-0.4,0.1965,0,0,0,0,0,0,2
1044,1441,492452,62,9,91,124,1626,1,70,0.2165,0.2346,1.0,0.0055,0.75,1.0,0.5,1.7924,0.9542,0.9542,0.0,-0.1706,0.1862,0,0,0,0,0,1,1
808,1121,1789332,17,6,115,150,1360,0,50,0.3412,0.5143,0.7143,0.0052,0.7778,0.8333,0.0,1.2305,0.8451,0.6990000000000001,-0.2857,0.0294,0.1441,0,0,0,1,0,0,1
1032,93,4630871,108,17,102,135,1648,1,80,0.1129,0.3647,0.5882,0.0061,0.5882,1.0,1.0,2.0334,1.0,1.2305,0.4118,-0.0679,0.2928,0,0,0,0,0,1,1
540,50,168027,3912,105,29,135,1362,0,40,0.0734,0.4938,0.4504,0.0962,0.5796,0.5619,0.0,3.5924,2.1173,1.7708,-0.5496,-0.1853,1.0,0,0,1,0,0,0,1
1301,2,421204,161,29,103,133,1687,0,200,0.0024,0.306,0.2759,0.0047,0.6154,1.0,1.0,2.2068,0.9031,1.4624,0.7241,-0.0921,0.385,0,0,0,0,0,0,2
577,39,611732,5941,117,45,126,1356,0,40,0.0575,0.3443,0.3974,0.1114,0.7295,0.5128,0.0,3.7739,2.1790000000000003,1.7781,-0.6026,-0.1865,1.0,0,0,1,0,0,0,1
796,307,1458128,49,12,118,135,1358,0,50,0.4521,0.4896,0.6667,0.0088,0.6316,0.6667,0.0,1.6902,1.0792,0.9031,-0.3333,-0.0341,0.2018,0,0,0,1,0,0,1
1480,254,65006,1695,133,80,108,1692,0,300,0.3002,0.5993,0.4787,0.0266,0.3103,0.7068,1.0,3.2292,1.6532,1.9731,0.5213,-0.2629,1.0,0,0,0,0,0,0,2
1280,1613,1752541,116,19,65,94,1658,1,80,0.0434,0.3216,0.4737,0.0054,0.5294,1.0,1.0,2.0645,0.9542,1.2787,0.5263,-0.3868,0.2942,0,0,0,0,0,0,2
398,1,486069,22554,605,27,150,1400,0,40,0.0014,0.5403,0.9955,0.1579,0.2212,0.3669,1.0,4.3532,2.3444,2.3463,0.0045,-0.0606,1.0,0,0,1,0,0,0,1
1926,1053,173208,68,18,120,141,1366,0,185,0.4436,0.6222,0.5556,0.0073,0.3846,1.0,1.0,1.8325,1.0,1.2553,0.4444,0.0015,0.3068,0,0,0,0,0,0,2
1883,1591,4345277,77,11,112,134,1650,1,69,0.0509,0.2451,0.3529,0.0103,0.9444,0.5454,0.0,1.8865,1.2305,0.7782,-0.6471,-0.0535,0.2083,0,0,0,0,0,0,2
1235,1103,4474894,289,33,99,134,1366,1,80,0.3573,0.415,0.7308,0.0139,0.3333,0.7879,1.0,2.4609,1.2787,1.415,0.2692,-0.0895,0.7822,0,0,0,0,0,1,1
1563,754,739337,90,20,91,111,1353,1,50,0.8588,0.5833,0.6667,0.0133,0.6429,0.6,0.0,1.9542,1.2553,1.0792,-0.3333,-0.2138,0.3601,0,0,0,0,0,0,2
89,959,4178002,313,39,68,135,1364,0,40,0.5719,0.465,0.3846,0.011000000000000001,0.4167,1.0,1.0,2.4955,1.1761,1.5911,0.6154,-0.1263,0.8682,1,0,0,0,0,0,1
1428,1068,1539081,101,17,128,149,1366,1,70,0.4144,0.5792,0.9375,0.011000000000000001,0.5556,0.9412,1.0,2.0043,1.1761,1.2041,0.0625,0.0726,0.3977,0,0,0,0,0,0,2
888,83,690095,279,25,61,135,1366,1,80,0.1215,0.3025,0.64,0.0117,0.7619,1.0,1.0,2.4456,1.2041,1.3979,0.36,-0.1524,0.6574,0,0,0,0,0,1,1
191,369,518261,78,12,95,119,1356,1,70,0.5443,0.3554,1.0,0.0081,0.4583,0.9167,0.5,1.8921,1.0414,1.0414,0.0,-0.1599,0.23,0,1,0,0,0,0,1
1505,325,508368,6102,303,87,133,1353,0,300,0.4804,0.6469,0.2083,0.0443,0.239,0.9505,1.0,3.7855,1.7781,2.4594,0.7917,-0.1602,1.0,0,0,0,0,0,0,2
1536,192,1283513,244,25,113,140,1652,1,69,0.2324,0.5920000000000001,0.8846,0.0157,0.6667,0.92,0.0,2.3874,1.415,1.3617,-0.1154,-0.0148,0.8778,0,0,0,0,0,0,2
1579,0,971696,949,118,59,106,1687,1,80,0.0,0.4206,0.1197,0.0083,0.3256,0.9915,1.0,2.9773,1.1461,2.0682,0.8803,-0.3714,0.9999,0,0,0,0,0,0,2
1899,1398,684296,381,47,111,143,1694,1,143,0.294,0.5734,0.4043,0.0277,0.5165,0.4043,0.0,2.5809,1.6721,1.2787,-0.5957,-0.0049,0.9809,0,0,0,0,0,0,2
897,935,1035255,66,9,84,127,1690,1,60,0.8793,0.3889,0.75,0.0071,0.8571,1.0,0.0,1.8195,1.0792,0.9542,-0.25,-0.1998,0.215,0,0,0,0,0,1,1
1861,1677,2086458,81,12,14,87,1692,1,70,0.0047,0.3864,0.9167,0.0065,0.7857,1.0,1.0,1.9085,1.0414,1.0792,0.0833,-0.5455,0.2432,0,0,0,0,0,0,2
1656,296,1731318,224,30,108,127,1690,0,70,0.3503,0.4483,0.4828,0.0083,0.4118,0.9667,1.0,2.3503,1.1461,1.4624,0.5172,-0.0843,0.6663,0,0,0,0,0,0,2
1051,1515,1206028,113,12,75,110,1624,1,70,0.1182,0.2756,0.9231,0.008,0.9286,1.0,0.0,2.0531,1.1139,1.0792,-0.0769,-0.2614,0.2739,0,0,0,0,0,1,1
1247,609,6791894,101,13,101,127,1362,0,40,0.8943,0.3526,0.9231,0.0088,0.75,1.0,1.0,2.0043,1.0792,1.1139,0.0769,-0.1044,0.2739,0,0,0,0,0,1,1
1240,550,4625112,194,24,99,126,1360,0,40,0.8088,0.5245,0.7083,0.0125,0.6539,1.0,1.0,2.2878,1.2305,1.3802,0.2917,-0.1282,0.6693,0,0,0,0,0,1,1
248,165,1373431,52,13,95,111,1358,1,70,0.243,0.5702,1.0,0.0081,0.6471,0.8461,0.5,1.716,1.0414,1.0414,0.0,-0.1923,0.23,0,1,0,0,0,0,1
1213,1065,3203535,147,30,84,124,1364,1,80,0.4047,0.6804,0.8696,0.0169,0.5349,0.6667,0.0,2.1673,1.3617,1.301,-0.1304,-0.2394,0.7411,0,0,0,0,0,1,1
1574,0,843312,1613,172,72,104,1687,1,80,0.0,0.4959,0.125,0.0119,0.1923,0.9302,1.0,3.2076,1.301,2.2041,0.875,-0.2988,1.0,0,0,0,0,0,0,2
1415,159,953888,54,8,116,143,1687,1,100,0.1885,0.25,0.8889,0.0053,1.0,1.0,0.0,1.7324,0.9542,0.9031,-0.1111,0.0043,0.1773,0,0,0,0,0,0,2
70,1617,2095494,89,13,77,100,1658,1,100,0.0362,0.3776,0.8461,0.0066,0.7857,1.0,1.0,1.9494,1.0414,1.1139,0.1539,-0.315,0.257,1,0,0,0,0,0,1
799,303,1593115,18,8,117,135,1360,0,50,0.4456,0.55,0.625,0.0059,0.8889,0.625,0.0,1.2553,0.9031,0.6990000000000001,-0.375,-0.0369,0.1483,0,0,0,1,0,0,1
852,621,2086004,733,112,98,127,1364,0,100,0.9106,0.405,0.0982,0.0081,0.1467,1.0,1.0,2.8651,1.0414,2.0492,0.9018,-0.13,0.998,0,0,0,0,1,0,1
699,39,3003398,6570,141,40,119,1356,0,40,0.0575,0.451,0.3864,0.1298,0.6423,0.4823,0.0,3.8176,2.2455,1.8325,-0.6136,-0.1851,1.0,0,0,1,0,0,0,1
1869,1662,2729960,55,12,80,93,1690,1,70,0.0237,0.4271,0.6667,0.0047,0.7273,1.0,1.0,1.7404,0.9031,1.0792,0.3333,-0.3286,0.2018,0,0,0,0,0,0,2
1919,271,1488866,204,22,105,126,1362,0,40,0.3979,0.4632,0.95,0.0147,0.5263,0.8636,0.0,2.3096,1.301,1.2787,-0.05,-0.1132,0.6268,0,0,0,0,0,0,2
1130,1192,521912,101,13,108,125,1356,0,40,0.2227,0.4024,1.0,0.0096,0.5909,1.0,0.5,2.0043,1.1139,1.1139,0.0,-0.1027,0.2914,0,0,0,0,0,1,1
880,516,1346892,143,16,76,125,1353,0,70,0.7628,0.2552,0.75,0.0089,0.8,1.0,1.0,2.1553,1.0792,1.2041,0.25,-0.1946,0.3241,0,0,0,0,0,1,1
1271,1109,401768,4298,189,6,148,1353,0,70,0.3089,0.32899999999999996,0.1913,0.0259,0.1862,0.9682,1.0,3.6333,1.5441,2.2624,0.8087,-0.0622,1.0,0,0,0,0,0,0,2
1243,1085,5464636,129,13,101,134,1362,0,40,0.3877,0.2367,1.0,0.0095,0.8667,1.0,0.5,2.1106,1.1139,1.1139,0.0,-0.0842,0.2914,0,0,0,0,0,1,1
1257,1161,2520749,162,23,73,124,1360,1,80,0.2794,0.2174,0.3913,0.0066,0.6429,1.0,1.0,2.2095,0.9542,1.3617,0.6087,-0.2947,0.3464,0,0,0,0,0,1,1
771,617,450379,16,4,114,140,1358,0,50,0.9087,0.4286,0.5714,0.0052,1.0,1.0,0.0,1.2041,0.8451,0.6021,-0.4286,-0.0029,0.1384,0,0,0,1,0,0,1
1438,1115,817076,140,14,58,135,1690,1,150,0.6627,0.3333,0.9333,0.0089,0.7143,1.0,0.0,2.1461,1.1761,1.1461,-0.0667,-0.2279,0.3509,0,0,0,0,0,0,2
1312,1273,167280,313,58,86,103,1353,0,185,0.1035,0.4309,0.1818,0.0074,0.303,0.9483,1.0,2.4955,1.0,1.7404,0.8182,-0.2665,0.8391,0,0,0,0,0,0,2
377,936,639848,65,9,161,182,1387,0,40,0.6388,0.0972,0.8889,0.0058,0.8889,1.0,1.0,1.8129,0.9031,0.9542,0.1111,0.33799999999999997,0.1773,0,0,1,0,0,0,1
951,1678,1465348,71,12,22,86,1690,1,70,0.0036,0.3426,0.75,0.0053,0.8182,1.0,1.0,1.8513,0.9542,1.0792,0.25,-0.5660000000000001,0.215,0,0,0,0,0,1,1
672,39,2449833,5816,132,51,127,1358,0,40,0.0574,0.4331,0.3509,0.1259,0.6264,0.4545,0.0,3.7646,2.233,1.7781,-0.6491,-0.1694,1.0,0,0,1,0,0,0,1
1262,68,3859251,143,15,56,126,1364,1,200,0.0997,0.2056,0.8,0.0088,0.8,1.0,1.0,2.1553,1.0792,1.1761,0.2,-0.3339,0.3068,0,0,0,0,0,1,1
366,4,394965,140,15,118,174,1387,0,40,0.0058,0.2222,0.8,0.0087,1.0,1.0,1.0,2.1461,1.0792,1.1761,0.2,0.1704,0.3068,0,0,1,0,0,0,1
986,576,1581945,54,7,123,159,1652,1,69,0.6973,0.2286,0.7,0.006,0.8333,1.0,0.0,1.7324,1.0,0.8451,-0.3,0.09300000000000001,0.1753,0,0,0,0,0,1,1
859,616,2182058,82,21,109,126,1366,0,100,0.9019,0.3492,0.2857,0.0044,0.4286,1.0,1.0,1.9138,0.7782,1.3222,0.7143,-0.0869,0.2359,0,0,0,0,1,0,1
514,93,2410724,2027,129,118,141,1402,0,40,0.1327,0.6288,0.8974,0.0556,0.3059,0.5426,0.0,3.3068,1.8921,1.8451,-0.1026,-0.0013,1.0,0,0,1,0,0,0,1
1885,1669,456531,91,17,64,102,1688,1,150,0.0107,0.4647,0.5882,0.0059,0.7143,1.0,1.0,1.959,1.0,1.2305,0.4118,-0.3765,0.2928,0,0,0,0,0,0,2
1764,129,419384,289,37,109,133,1358,0,175,0.19,0.583,0.6364,0.0243,0.5156,0.5676,0.0,2.4609,1.5185,1.3222,-0.3636,-0.0764,0.9312,0,0,0,0,0,0,2
851,621,2076516,969,163,92,141,1364,0,100,0.9106,0.5046,0.0736,0.0088,0.0968,1.0,1.0,2.9863,1.0792,2.2122,0.9264,-0.1651,1.0,0,0,0,0,1,0,1
1552,23,893638,63,11,111,140,1350,0,40,0.0341,0.3636,0.8182,0.0067,0.9,1.0,1.0,1.7993,0.9542,1.0414,0.1818,-0.0366,0.2051,0,0,0,0,0,0,2
606,41,1555596,6562,125,36,125,1358,0,40,0.0604,0.4403,0.3829,0.1289,0.6863,0.536,0.0,3.8169999999999997,2.2430000000000003,1.8261,-0.6171,-0.1933,1.0,0,0,1,0,0,0,1
333,103,1136912,142,15,119,133,1362,0,40,0.1513,0.3772,0.6316,0.0139,0.76,0.8,0.0,2.1523,1.2787,1.0792,-0.3684,-0.0258,0.3787,0,1,0,0,0,0,1
1933,367,289647,355,58,123,143,1360,0,40,0.5397,0.6414,0.3273,0.0404,0.4741,0.3103,0.0,2.5502,1.7404,1.2553,-0.6727,0.0317,0.9899,0,0,0,0,0,0,2
1128,749,337093,262,19,88,133,1360,0,40,0.8706,0.2742,1.0,0.013999999999999999,0.9048,1.0,0.5,2.4183,1.2787,1.2787,0.0,-0.1248,0.5967,0,0,0,0,0,1,1
1152,161,830128,4663,425,115,156,1694,1,80,0.1901,0.7126,0.6667,0.0921,0.22,0.2447,0.0,3.6687,2.1931,2.017,-0.3333,0.0166,1.0,0,0,0,0,0,1,1
1828,1154,23012,42,10,190,207,1353,0,200,0.2779,0.4545,0.6364,0.0081,0.9167,0.7,0.0,1.6233,1.0414,0.8451,-0.3636,0.5552,0.1822,0,0,0,0,0,0,2
563,41,430771,6376,110,54,127,1360,0,40,0.0603,0.3752,0.414,0.1154,0.785,0.5909,0.0,3.8045,2.1959,1.8129,-0.586,-0.1925,1.0,0,0,1,0,0,0,1
1248,701,7156447,147,13,104,132,1360,0,40,0.9456,0.2933,0.8125,0.0118,0.8,1.0,0.0,2.1673,1.2041,1.1139,-0.1875,-0.0978,0.3479,0,0,0,0,0,1,1
241,220,1285730,138,21,93,118,1358,1,70,0.324,0.4812,0.7368,0.0103,0.5,0.9048,1.0,2.1399,1.1461,1.2787,0.2632,-0.1646,0.4399,0,1,0,0,0,0,1
845,624,2014210,477,107,96,132,1364,0,100,0.915,0.5947,0.1028,0.0081,0.1341,1.0,1.0,2.6785,1.0414,2.0294,0.8972,-0.1232,0.9971,0,0,0,0,1,0,1
1030,389,4072432,82,9,100,127,1648,1,80,0.4721,0.3167,0.5333,0.0091,0.9375,0.8889,0.0,1.9138,1.1761,0.9031,-0.4667,-0.1015,0.2288,0,0,0,0,0,1,1
1922,21,2867489,281,28,104,126,1362,0,40,0.0308,0.5497,0.9231,0.0191,0.6047,0.8571,0.0,2.4487,1.415,1.3802,-0.0769,-0.1148,0.8952,0,0,0,0,0,0,2
1427,512,1261077,74,11,93,132,1364,1,70,0.7507,0.4394,0.9167,0.0088,0.8,1.0,0.0,1.8692,1.0792,1.0414,-0.0833,-0.1246,0.2432,0,0,0,0,0,0,2
222,189,1025376,1348,100,81,118,1356,1,70,0.2788,0.4441,0.2577,0.0184,0.2551,0.97,1.0,3.1297,1.3979,1.9868,0.7423,-0.2654,1.0,0,1,0,0,0,0,1
549,52,281656,3703,94,37,126,1362,0,40,0.0764,0.3542,0.3853,0.0896,0.6524,0.5,0.0,3.5686,2.0864,1.6721,-0.6148,-0.1893,1.0,0,0,1,0,0,0,1
1575,0,864919,745,125,56,94,1687,1,80,0.0,0.4993,0.0968,0.0071,0.2857,0.992,1.0,2.8722,1.0792,2.0934,0.9032,-0.4207,0.9996,0,0,0,0,0,0,2
1576,0,881709,1949,162,56,99,1687,1,80,0.0,0.3686,0.1429,0.0125,0.3088,0.9074,1.0,3.2898,1.3222,2.1673,0.8571,-0.4218,1.0,0,0,0,0,0,0,2
892,1010,673841,88,19,95,125,1692,1,60,0.7979,0.3383,0.3684,0.0041,0.5,1.0,1.0,1.9445,0.8451,1.2787,0.6316,-0.1626,0.2445,0,0,0,0,0,1,1
1085,733,4022585,61,10,91,119,1668,0,40,0.8789,0.1286,0.7,0.0042,0.7,1.0,1.0,1.7853,0.8451,1.0,0.3,-0.1563,0.1753,0,0,0,0,0,1,1
526,39,2616577,8344,338,52,141,1400,0,40,0.0557,0.5793,0.9054,0.0957,0.2401,0.4379,1.0,3.9214,2.1271,2.1703,0.0946,-0.1144,1.0,0,0,1,0,0,0,1
445,39,1299230,11875,387,32,143,1398,0,40,0.0558,0.6009,0.9942,0.1238,0.2633,0.4444,0.0,4.0746,2.238,2.2355,-0.0058,-0.0951,1.0,0,0,1,0,0,0,1
1086,1110,4349724,220,21,115,140,1666,0,40,0.6483,0.3452,0.7619,0.0096,0.8421,1.0,1.0,2.3424,1.2041,1.3222,0.2381,-0.011000000000000001,0.556,0,0,0,0,0,1,1
943,881,2921961,62,9,80,118,1688,1,60,0.9443,0.3111,0.9,0.0059,0.9091,1.0,0.0,1.7924,1.0,0.9542,-0.1,-0.2069,0.1954,0,0,0,0,0,1,1
1061,586,1862942,767,37,12,134,1624,1,70,0.7217,0.309,0.8108,0.0185,0.7143,1.0,1.0,2.8848,1.4771,1.5682,0.1892,-0.4375,0.9954,0,0,0,0,0,1,1
1772,883,745600,254,25,116,135,1362,0,50,0.6535,0.4664,0.4118,0.025,0.8095,0.56,0.0,2.4048,1.5315,1.1461,-0.5882,-0.026000000000000002,0.7609999999999999,0,0,0,0,0,0,2
640,41,1970779,6603,138,38,127,1358,0,40,0.0604,0.4237,0.3918,0.1259,0.631,0.4855,0.0,3.8197,2.233,1.8261,-0.6082,-0.1853,1.0,0,0,1,0,0,0,1
625,41,1775604,6686,132,36,124,1356,0,40,0.0605,0.4557,0.4104,0.1276,0.6337,0.5379,0.0,3.8252,2.238,1.8513,-0.5896,-0.1969,1.0,0,0,1,0,0,0,1
14,451,368143,728,68,36,133,1687,0,150,0.5347,0.2533,0.2308,0.0089,0.5,0.9559,1.0,2.8621,1.1761,1.8129,0.7692,-0.2568,0.9888,1,0,0,0,0,0,1
165,141,133683,2267,161,96,127,1354,1,70,0.2083,0.6213,0.2808,0.0303,0.204,0.9068,1.0,3.3554,1.6128,2.1644,0.7192,-0.1426,1.0,0,1,0,0,0,0,1
618,39,1693992,6679,156,36,124,1358,0,40,0.0574,0.4368,0.3785,0.1303,0.6146,0.4295,0.0,3.8247,2.248,1.8261,-0.6215,-0.1917,1.0,0,0,1,0,0,0,1
1543,1146,3997970,3432,330,92,143,1366,0,40,0.2094,0.7878,0.3667,0.0564,0.2984,0.6364,1.0,3.5356,1.8865,2.3222,0.6333,-0.1135,1.0,0,0,0,0,0,0,2
1830,156,48235,36,9,172,189,1353,0,200,0.2306,0.4286,0.7778,0.0052,0.875,1.0,1.0,1.5563,0.8451,0.9542,0.2222,0.3954,0.1687,0,0,0,0,0,0,2
1716,539,247445,145,35,128,143,1387,0,40,0.7772,0.6338,0.8182,0.0159,0.3607,0.5143,0.0,2.1614,1.3424,1.2553,-0.1818,0.0479,0.6514,0,0,0,0,0,0,2
1424,754,1066700,212,22,77,118,1362,1,70,0.8693,0.3977,0.7273,0.0117,0.8,1.0,1.0,2.3263,1.2041,1.3424,0.2727,-0.225,0.5822,0,0,0,0,0,0,2
1491,244,184455,460,44,86,111,1692,0,300,0.2884,0.3707,0.3954,0.01,0.3469,0.9773,1.0,2.6628,1.2305,1.6335,0.6047,-0.2022,0.9457,0,0,0,0,0,0,2
1036,477,1134907,116,14,64,134,1692,1,143,0.5638,0.2467,0.7857,0.0065,0.6111,1.0,1.0,2.0645,1.0414,1.1461,0.2143,-0.2052,0.2712,0,0,0,0,0,1,1
1182,1065,1955642,121,14,65,150,1688,1,70,0.7228,0.284,1.0,0.0077,0.7222,0.9286,0.5,2.0828,1.1139,1.1139,0.0,-0.1797,0.2914,0,0,0,0,0,1,1
1617,354,903537,6019,119,16,125,1364,1,70,0.5191,0.4333,0.8319,0.0828,0.5355,0.7899,0.0,3.7795,2.0531,1.9731,-0.1681,-0.2972,1.0,0,0,0,0,0,0,2
439,39,1242405,15414,478,24,142,1400,0,40,0.0557,0.529,0.9358,0.125,0.2199,0.3912,1.0,4.1879,2.2430000000000003,2.2718,0.0642,-0.0885,1.0,0,0,1,0,0,0,1
1310,0,224005,83,31,71,108,1360,1,70,0.0,0.3083,0.1333,0.0029,0.2222,0.9677,1.0,1.9191,0.6021,1.4771,0.8667,-0.2991,0.2288,0,0,0,0,0,0,2
1168,832,310567,335,31,82,127,1690,1,70,0.9846,0.5347,0.8,0.0142,0.6154,0.9677,1.0,2.525,1.3802,1.4771,0.2,-0.1822,0.9419,0,0,0,0,0,1,1
405,37,652969,18517,696,25,150,1398,0,40,0.0529,0.6342,0.9912,0.1602,0.2194,0.3247,1.0,4.2676,2.3503,2.3541,0.0088,-0.0589,1.0,0,0,1,0,0,0,1
593,93,938265,2108,184,115,135,1358,0,40,0.13699999999999998,0.6823,0.9405,0.0582,0.2492,0.4565,1.0,3.3239,1.8976,1.9243,0.0595,-0.0231,1.0,0,0,1,0,0,0,1
