,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
655,0.02404692082111437,0.1679788588646331,0.03935723503632421,0.006721392760729436,0.19211822660098524,0.412037037037037,0.23104056437389797,0.0,0.0,0.06069131832797428,0.5304587350354911,0.3790460824846224,0.14730100640439156,0.6841517857142856,0.530159730979403,0.0,0.7122903311692301,0.7021023403411345,0.43029563012186817,0.18923689917788877,0.49567336989640465,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
787,0.18299120234604105,0.07756982944775455,9.171126672911766e-05,0.00022037353313867004,0.5665024630541872,0.4444444444444444,0.2275132275132279,0.0,0.038461538461538464,0.46241961414791,0.5751668608962814,0.7119088434002219,0.004231473010064043,0.7745535714285714,1.0,0.0,0.18495914145861922,0.19620641159712954,0.16413459506422146,0.35572703888636714,0.5846435100548446,0.028490351872871744,0.0,0.0,0.0,1.0,0.0,0.0,1
657,0.02287390029325513,0.16989235532779615,0.040922877375485577,0.007492700126714781,0.19211822660098524,0.4027777777777778,0.23104056437389797,0.0,0.0,0.05767684887459808,0.49337853586184977,0.39033982051023497,0.14318389752973468,0.6489448051948051,0.47068095838587637,0.0,0.7157515309152722,0.6975947495582562,0.43029563012186817,0.1948353255661472,0.49439366240097504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
72,0.28269794721407626,0.8800345799062919,0.0005175135765428783,0.0010467742824086827,0.4876847290640394,0.37962962962962965,0.7566137566137567,1.0,0.23076923076923078,0.5849075562700965,0.5231486386269733,0.39497832005646877,0.0037740164684354973,0.5264813311688311,1.0,1.0,0.3292235853114056,0.21712163282968522,0.30549228637847226,0.8024411156503759,0.5112126751980499,0.181838819523269,1.0,0.0,0.0,0.0,0.0,0.0,1
1927,0.093841642228739,0.018968104720232703,0.0006223264528047271,0.0012120544322626852,0.6059113300492611,0.48611111111111105,0.24162257495590822,0.0,0.5576923076923077,0.2357315112540193,0.5923296959423668,0.44993445598467285,0.006633119853613905,0.4081777597402597,0.9542875157629256,1.0,0.34525979478567187,0.2520644765785583,0.31521356282433605,0.7749029101729965,0.6263254113345521,0.28070374574347334,0.0,0.0,0.0,0.0,0.0,0.0,2
1254,0.008211143695014663,0.10324468573137449,0.0009171126672911767,0.0014875213486860229,0.49261083743842365,0.5277777777777778,0.23104056437389797,1.0,0.11538461538461542,0.02069935691318328,0.5221951477910796,0.35171926994050623,0.0067474839890210424,0.42654220779220775,1.0,1.0,0.37915497573064083,0.2520644765785583,0.33982201141193324,0.8240782770968882,0.6107861060329067,0.3904653802497162,0.0,0.0,0.0,0.0,0.0,1.0,1
1760,0.04633431085043988,0.22189309887898026,0.000550267600374706,0.0009916808991240153,0.5024630541871922,0.39814814814814814,0.2169312169312172,1.0,0.11538461538461542,0.11756430868167204,0.3744040682275665,0.3631138449127761,0.004231473010064043,0.4032061688311688,1.0,1.0,0.3345485079976243,0.19620641159712954,0.30025594665038624,0.8183789781610936,0.5357708714198659,0.1424517593643587,0.0,0.0,0.0,0.0,0.0,0.0,2
1060,0.5771260997067449,0.13831484893746981,0.00036684506691647066,0.0003856536829926726,0.4876847290640394,0.44907407407407407,0.7072310405643742,1.0,0.11538461538461542,0.7826567524115756,0.29134442207861005,0.7983261066854896,0.0052607502287282705,0.9999999999999999,1.0,0.0,0.2995064206279313,0.2520644765785583,0.21206001831544838,0.3989509255056237,0.545277269957343,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,1.0,1
961,0.08387096774193549,0.3065683410357748,0.00032098943355191186,0.0003856536829926726,0.5024630541871922,0.40740740740740744,0.8236331569664905,1.0,0.11538461538461542,0.16961414790996787,0.2151710986333298,1.0,0.0036596523330283616,0.797077922077922,1.0,0.5,0.2880783173244312,0.21712163282968522,0.21206001831544838,0.49982347304181174,0.5329067641681902,0.05743473325766174,0.0,0.0,0.0,0.0,0.0,1.0,1
1905,0.21935483870967742,0.022840548868961738,0.00014411770486004205,0.00022037353313867004,0.6108374384236454,0.47685185185185186,0.24162257495590822,0.0,0.34615384615384615,0.5510450160771705,0.4237737048416146,0.6218614500352929,0.0050320219579139975,0.797077922077922,1.0,0.0,0.2210252524218158,0.21712163282968522,0.16413459506422146,0.3106874464114592,0.6273613650213284,0.03325766174801362,0.0,0.0,0.0,0.0,0.0,0.0,2
466,0.02287390029325513,0.12090764704491173,0.07070938664814973,0.019943804749049637,0.18719211822660098,0.4814814814814815,0.308641975308642,0.0,0.0,0.055868167202572344,0.5483631740650492,0.8621558939195321,0.12957456541628545,0.271002435064935,0.35151324085750313,0.0,0.7643926516066929,0.6872453211207673,0.5032052034658463,0.4309275230745953,0.5485070079219988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
13,0.3407624633431085,0.017250818873103962,0.0028233968543035512,0.003250509613795383,0.3054187192118227,0.34259259259259256,0.8112874779541448,0.0,0.42307692307692313,0.6921221864951769,0.20987392732280963,0.14288595341333063,0.00434583714547118,0.40046672077922074,1.0,1.0,0.4783214205255289,0.235548663950092,0.4175217789466269,0.9285318000706109,0.42723948811700185,0.8069239500567537,1.0,0.0,0.0,0.0,0.0,0.0,1
1386,0.20821114369501467,0.1692181365168294,0.0034391725023419127,0.002369015481240703,0.541871921182266,0.44907407407407407,0.23104056437389797,0.0,0.0,0.5253215434083602,0.580569975633012,0.09629928405767875,0.08760292772186641,0.8968141233766233,0.21185372005044134,0.0,0.49579126303070026,0.6217951029533735,0.24453471716721067,0.047813587532153146,0.5628884826325411,0.9964812712826334,0.0,0.0,0.0,0.0,0.0,0.0,2
543,0.02404692082111437,0.01488858788367476,0.027591989675931686,0.006335739077736763,0.20689655172413793,0.412037037037037,0.23456790123456805,0.0,0.0,0.06059083601286174,0.4306600275452908,0.3466774226076435,0.11768069533394326,0.6714691558441558,0.4020596889449348,0.0,0.6807094435455793,0.6675922253074177,0.39894803578556837,0.17304685529833058,0.502132845825716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
368,0.7501466275659824,0.03306060288812475,0.0006157756480383615,0.0006611205994160101,0.6305418719211823,0.5879629629629629,0.2821869488536155,0.0,0.0,0.14338826366559485,0.19016845004767455,0.6897247151356257,0.005718206770356815,0.9999999999999999,1.0,1.0,0.34433817355151863,0.235548663950092,0.2615586916195083,0.6550158874262371,0.7118829981718464,0.12065834279228152,0.0,0.0,1.0,0.0,0.0,0.0,1
653,0.02404692082111437,0.16387838824418768,0.041106299908943815,0.008043633959561456,0.19704433497536947,0.412037037037037,0.23104056437389797,0.0,0.0,0.06069131832797428,0.49867570717237,0.37329837652515885,0.14730100640439156,0.6133319805194805,0.4281210592686002,0.0,0.7161406598808036,0.7021023403411345,0.4287928241012516,0.18636203157310738,0.49079829372333944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
318,0.0281524926686217,0.20317189444315667,0.0009891715197211978,0.0011018676656933504,0.4433497536945813,0.40740740740740744,0.22045855379188728,1.0,0.11538461538461542,0.07134244372990353,0.4657273016209344,0.6159120701825148,0.009263494967978039,0.512987012987013,1.0,1.0,0.3857906486165441,0.29313764379214596,0.3104703313217649,0.6919856760982499,0.5241316270566727,0.3772985244040863,0.0,1.0,0.0,0.0,0.0,0.0,1
1459,0.12903225806451613,0.23786411917957614,0.00034064184785100846,0.0004958404495620075,0.5123152709359606,0.4027777777777778,0.8201058201058204,0.0,0.11538461538461542,0.2612540192926045,0.4237737048416146,0.8991630533427448,0.00434583714547118,0.8985389610389609,1.0,1.0,0.293157474348209,0.235548663950092,0.23481344072134688,0.5502597468099057,0.5363193174893358,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,0.0,2
1407,0.6117302052785923,0.08285434292978118,0.00040614989551466396,0.0003856536829926726,0.47783251231527096,0.43981481481481477,0.8112874779541448,1.0,0.15384615384615385,0.7552250803858522,0.2118868524208073,0.7983261066854896,0.0050320219579139975,0.830864448051948,1.0,0.0,0.30827206258832207,0.2520644765785583,0.21206001831544838,0.3989509255056237,0.5420475319926874,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,0.0,2
1867,0.020527859237536656,0.18536795730420016,0.0004127007002810295,0.00011018676656933503,0.4187192118226601,0.5925925925925926,0.8130511463844798,1.0,0.11538461538461542,0.04170016077170419,0.19864392414450682,0.04204900675607543,0.025388838060384257,0.9999999999999999,0.6497477931904161,0.0,0.30964425420361685,0.46918610940824357,0.07067884565712541,0.0206788722449186,0.6112736136502133,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,0.0,2
1014,0.187683284457478,0.7509608118790082,0.0003995990907482984,0.0004958404495620075,0.43842364532019706,0.412037037037037,0.2275132275132279,1.0,0.23076923076923078,0.4742765273311897,0.31783027863121094,0.8991630533427448,0.005832570905763952,0.7463474025974025,1.0,1.0,0.30685891002928706,0.235548663950092,0.23481344072134688,0.5502597468099057,0.5195612431444241,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
734,0.1466275659824047,0.2791194233950075,0.040038518732026226,0.010798303123794832,0.19704433497536947,0.44907407407407407,0.7742504409171076,0.0,0.0,0.3015474276527331,0.5933891302044708,0.9180195623676515,0.08268526989935955,0.3754058441558441,0.551912568306011,0.0,0.7138058860876155,0.6450903321192889,0.48209547514499734,0.4588187824683513,0.4928092626447288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
134,0.5413489736070382,0.08577531581088563,0.0007729949624311346,0.0012120544322626852,0.41379310344827586,0.4027777777777778,0.8130511463844798,1.0,0.11538461538461542,0.9012258842443731,0.3684712363597839,0.3423414339013815,0.0036596523330283616,0.4628652597402597,1.0,1.0,0.3641837507936183,0.21712163282968522,0.319745462230258,0.828768850557321,0.4848263254113345,0.2196367763904654,1.0,0.0,0.0,0.0,0.0,0.0,1
1004,0.5348973607038123,0.27662045355851866,0.00035374345738373956,0.0005509338328466751,0.5911330049261084,0.4907407407407407,0.7601410934744268,1.0,0.23076923076923078,0.8860530546623795,0.6199809301832822,0.5966522133709791,0.008691674290942359,0.7864245129870129,0.808953341740227,0.0,0.29639338890368033,0.3155674155277487,0.2240589851363092,0.29807837796943565,0.6276051188299817,0.14517593643586832,0.0,0.0,0.0,0.0,0.0,1.0,1
1917,0.09032258064516129,0.019521839273846618,0.00047820874794468496,0.0008814941325546802,0.6157635467980296,0.4907407407407407,0.24162257495590822,0.0,0.0,0.22688906752411578,0.6179680050852845,0.7983261066854896,0.010864592863677948,0.5491071428571428,0.6909415720891131,0.0,0.32238310770680156,0.3155674155277487,0.25341066522647754,0.3989509255056237,0.6307739183424741,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,0.0,2
667,0.02404692082111437,0.17946014578749211,0.03748370487314366,0.00887003470883147,0.18226600985221675,0.4027777777777778,0.2275132275132279,0.0,0.0,0.06079180064308682,0.5300349613306494,0.41080972068165783,0.1382662397072278,0.5934456168831168,0.39670029424127784,0.0,0.7079484711327748,0.69204139771375,0.43179843614248475,0.20512432541483838,0.4886654478976234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1202,0.13313782991202347,0.12224637813460326,0.0008122997910293279,0.001928268414963363,0.5517241379310345,0.5138888888888888,0.24867724867724883,1.0,0.15384615384615385,0.3335008038585209,0.6409577285729421,0.3741050720984169,0.022529734675205852,0.5622970779220778,0.2702816309373686,0.0,0.36852561083007357,0.4188092748187948,0.24453471716721067,0.18676552176325212,0.6020109689213894,0.46413166855845633,0.0,0.0,0.0,0.0,0.0,1.0,1
15,0.392375366568915,0.03735011977937823,0.007173131219170275,0.007272326593576111,0.24630541871921183,0.44907407407407407,0.8112874779541448,0.0,0.42307692307692313,0.7969252411575564,0.4725076808984003,0.10618130483008976,0.008462946020128086,0.24330357142857137,0.9921185372005044,1.0,0.561001085465009,0.3155674155277487,0.4979453823936882,0.9468906037221971,0.5180987202925046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1497,0.14838709677419354,0.016448412207766935,0.0012970593437403785,0.0013222411988320203,0.3251231527093596,0.3287037037037037,0.8201058201058204,0.0,1.0,0.3005426045016077,0.3531094395592753,0.4756478773822729,0.006404391582799634,0.3912337662337662,1.0,1.0,0.4096094374014378,0.2806245717788756,0.3282457087843708,0.7620920966359006,0.44326630103595366,0.42826333711691267,0.0,0.0,0.0,0.0,0.0,0.0,2
1291,0.0005865102639296188,0.008528652258012876,0.00735655375262851,0.007162139827006776,0.4975369458128079,0.5277777777777778,0.8112874779541448,0.0,0.6153846153846154,0.0012057877813504822,0.5159444856446658,0.12453362912171022,0.009835315645013722,0.25913149350649345,0.983921815889029,1.0,0.563253937370717,0.33518445061483537,0.4955972479864747,0.937711201896404,0.5939670932358319,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
733,0.13196480938416422,0.009526268071771947,0.021132896176295258,0.00484821772905074,0.18719211822660098,0.3055555555555555,0.7813051146384482,0.0,0.0,0.27079983922829587,0.482678249814599,0.4000201673893315,0.08119853613906676,0.7249391233766233,0.5277427490542245,0.0,0.6569930571200361,0.6425300205546141,0.3968816775072205,0.19972764412165234,0.3831200487507618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
947,0.256891495601173,0.2752046864986527,0.00043235311458012616,0.0004958404495620075,0.4630541871921182,0.43981481481481477,0.8130511463844798,1.0,0.07692307692307693,0.5215032154340836,0.2589257336582265,0.8991630533427448,0.00434583714547118,0.8155438311688311,1.0,1.0,0.313658426690151,0.235548663950092,0.23481344072134688,0.5502597468099057,0.5299207800121877,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
403,0.02404692082111437,0.04431394037523759,0.12857264514945663,0.029364773290727782,0.10837438423645321,0.4907407407407407,0.30511463844797193,0.0,0.0,0.058882636655948555,0.8929971395274923,0.2532015730563679,0.5651875571820676,0.8789569805194805,0.3033837746952501,0.0,0.8175599565813997,0.9160866899859365,0.5295747528588537,0.1262924295153074,0.5650213284582571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1252,0.6416422287390029,0.9860437014273764,0.003727407912061997,0.0013222411988320203,0.3103448275862069,0.41666666666666663,0.23809523809523814,0.0,0.0,0.351185691318328,0.25288695836423347,0.8319048099223556,0.02344464775846294,0.8080357142857142,1.0,0.0,0.5029184672414853,0.4241102015794599,0.3282457087843708,0.415746204670399,0.487812309567337,0.9454029511918274,0.0,0.0,0.0,0.0,0.0,1.0,1
1856,0.0,0.10424137711349148,0.0003995990907482984,0.0003305602997080051,0.39408866995073893,0.5509259259259259,0.8165784832451499,1.0,0.11538461538461542,0.0,0.2354062930395169,0.10366038116365837,0.016582799634034764,0.9637784090909091,0.3995376208490962,0.0,0.30685891002928706,0.4076304496772565,0.1120294925681546,0.051495435517223964,0.5316879951249238,0.07627695800227016,0.0,0.0,0.0,0.0,0.0,0.0,2
130,0.8826979472140762,0.1343929476958888,0.0017621664821523323,0.0024241088645253705,0.4187192118226601,0.41666666666666663,0.8342151675485008,0.0,0.1923076923076923,0.21985530546623794,0.3344633965462443,0.19784208934153472,0.00434583714547118,0.2462459415584415,0.976670870113493,1.0,0.4366436602699326,0.235548663950092,0.3859158898255336,0.9009935945932316,0.4959171237050579,0.6043132803632236,1.0,0.0,0.0,0.0,0.0,0.0,1
278,0.03167155425219941,0.13893937954767405,0.0004978611622437816,0.0004958404495620075,0.46798029556650245,0.37037037037037035,0.2275132275132279,1.0,0.11538461538461542,0.079983922829582,0.4334145566267613,0.2666128869617828,0.016811527904849036,0.9999999999999999,0.5796553173602353,0.0,0.3258647879247138,0.37553640330316257,0.18273181956935214,0.13300045392646398,0.5026203534430226,0.14097616345062428,0.0,1.0,0.0,0.0,0.0,0.0,1
1882,0.04809384164222874,0.08783325471812577,0.00032098943355191186,0.00044074706627734013,0.5270935960591133,0.4907407407407407,0.24162257495590822,1.0,0.11153846153846153,0.12077974276527333,0.4454921072147473,0.7250176464656649,0.007548032936870995,0.9154829545454544,0.8832492643968054,0.0,0.2880783173244312,0.2669936172514515,0.21206001831544838,0.36228375447621936,0.5774527726995734,0.08444948921679907,0.0,0.0,0.0,0.0,0.0,0.0,2
512,0.025219941348973606,0.181906577092322,0.06478745913935527,0.023304501129414356,0.20689655172413793,0.47685185185185186,0.308641975308642,0.0,0.0,0.06159565916398714,0.6509164106367199,0.8761722295048906,0.12065416285452879,0.20850243506493507,0.3729508196721311,1.0,0.7566100722960657,0.6761746781580181,0.5243384131307676,0.5617592172290312,0.5436319317489335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1270,0.7442815249266862,0.028350623671659136,0.016121530530025612,0.011624703873064844,0.20689655172413793,0.4907407407407407,0.22222222222222232,0.0,0.11538461538461542,0.08470659163987139,0.5638309142917682,0.1312897045477463,0.021157365050320218,0.13108766233766234,0.9157208911307272,1.0,0.6329489831445717,0.4076304496772565,0.5377227792518844,0.9343319715539418,0.5727605118829981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
909,0.9542521994134897,0.2026517475725388,0.00043235311458012616,0.0004958404495620075,0.4088669950738916,0.33333333333333337,0.8165784832451499,1.0,0.07692307692307693,0.06300241157556272,0.33901896387329167,1.0,0.0050320219579139975,0.9999999999999999,1.0,0.5,0.313658426690151,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.4591102985984156,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
249,0.07917888563049853,0.10624708563295333,0.0006288772575710926,0.0007162139827006776,0.43842364532019706,0.35185185185185186,0.23456790123456805,1.0,0.11538461538461542,0.1994573954983923,0.38521029770102766,0.783906423313502,0.007548032936870995,0.47067775974025966,1.0,1.0,0.3461609355479551,0.2669936172514515,0.26911968441073564,0.6079084077268372,0.472151127361365,0.1727582292849035,0.0,1.0,0.0,0.0,0.0,0.0,1
1177,0.6064516129032258,0.05945158555048633,0.0008516046196275212,0.000771307365985345,0.33497536945812806,0.47685185185185186,0.8130511463844798,1.0,0.11538461538461542,0.7631631832797428,0.34230321008581416,0.8655843501058789,0.007090576395242451,0.8097605519480519,1.0,1.0,0.37266266614782806,0.29313764379214596,0.27616408763237604,0.567055025974681,0.4970749542961609,0.23779795686719638,0.0,0.0,0.0,0.0,0.0,1.0,1
483,0.02287390029325513,0.1406020468919491,0.07734535187647802,0.021982259930582337,0.17733990147783252,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.5386163788536921,0.9742865786024,0.12328453796889292,0.23538961038961037,0.3616015132408575,1.0,0.7723595551641509,0.6792759006166383,0.5156268344800056,0.5126847228526757,0.5507007921998781,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
