,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
91,0.05333333333333334,0.03896103896103895,0.04225352112676056,0.0821917808219178,0.06944444444444445,0.14864864864864863,0.16216216216216214,0.18666666666666665,0.17582417582417584,0.20238095238095238,0.2298850574712644,0.2068965517241379,0.19999999999999998,0.04166666666666667,0.14444444444444443,0.11235955056179775,0.19999999999999998,0.189873417721519,0.22666666666666666,0.09859154929577464,0.09195402298850576,0.032258064516129024,0.051948051948051945,0.12048192771084336,0.13636363636363635,0.11666666666666668,0.4384858044164037,0.6424050632911391,0.5151515151515152,0.5575298572676959,0.5856929955290611,0.5206185567010317,0.6590038314176245,0.060606060606060615,0.5580084546735558,0.5826899634295003,0.6015151515151516,0.6406926406926408,0.04040404040404041,0.6408868715083798,0.553625243751108,0.6391752577319583,0.45367088607594935,0.5805054151624549,0.4266666666666694,0.4904729127272727,0.0,1
1863,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.34700315457413244,0.5348101265822784,0.42424242424242425,0.525196621031168,0.5692995529061103,0.41580756013745734,0.5363984674329502,0.030303030303030304,0.5845467355565994,0.6007720438845998,0.47121212121212075,0.4285714285714286,0.35353535353535354,0.7012918994413407,0.6876440347456125,0.48453608247422686,0.43240506329113926,0.6787003610108303,0.46666666666666856,0.5272727272727272,0.0,1
934,0.13333333333333333,0.24675324675324672,0.3098591549295775,0.1643835616438356,0.08333333333333333,0.08108108108108107,0.013513513513513513,0.17333333333333334,0.2087912087912088,0.2738095238095238,0.27586206896551724,0.13793103448275862,0.2222222222222222,0.27083333333333337,0.36666666666666664,0.47191011235955055,0.48235294117647054,0.5443037974683544,0.56,0.5070422535211268,0.3448275862068966,0.27956989247311825,0.2727272727272727,0.2048192771084337,0.4204545454545455,0.31666666666666665,0.8706624605678233,0.791139240506329,0.6363636363636365,0.5135450043693562,0.4942871336313959,0.7697594501718221,0.7049808429118773,0.5252525252525254,0.38821042743071865,0.4851686306379521,0.8833333333333329,0.8225108225108226,0.18181818181818182,0.31145251396648044,0.4341428824676476,0.9175257731958766,0.8334177215189873,0.7292418772563176,0.533333333333335,0.5454545454545454,0.0,1
1340,0.02666666666666667,0.0,0.014084507042253523,0.0410958904109589,0.05555555555555556,0.040540540540540536,0.027027027027027025,0.06666666666666667,0.06593406593406592,0.03571428571428571,0.1149425287356322,0.1724137931034483,0.08888888888888889,0.14583333333333334,0.13333333333333333,0.1348314606741573,0.1411764705882353,0.17721518987341775,0.17333333333333334,0.14084507042253522,0.09195402298850576,0.0967741935483871,0.03896103896103895,0.012048192771084336,0.09090909090909093,0.06666666666666667,0.8233438485804416,0.7373417721518986,0.6262626262626264,0.2813865423827556,0.3477396920019871,0.6494845360824746,0.6704980842911876,0.1414141414141414,0.24001878816345704,0.38134904510361645,0.7393939393939384,0.8354978354978355,0.050505050505050504,0.33554469273743015,0.39141996099982274,0.8144329896907205,0.649113924050633,0.6714801444043321,0.4400000000000013,0.4909090909090909,0.0,2
1429,0.10666666666666667,0.14285714285714285,0.19718309859154928,0.136986301369863,0.22222222222222224,0.2297297297297297,0.27027027027027023,0.28,0.25274725274725274,0.13095238095238093,0.18390804597701152,0.08045977011494253,0.3222222222222222,0.65625,0.6666666666666666,0.7303370786516854,0.6,0.45569620253164556,0.52,0.5633802816901409,0.5287356321839081,0.31182795698924726,0.3116883116883116,0.21686746987951805,0.6477272727272728,0.39999999999999997,0.6908517350157729,0.6518987341772151,0.8383838383838385,0.7835712205068455,0.5938897168405365,0.5309278350515472,0.5517241379310345,0.7272727272727273,0.44621888210427435,0.6607070296627388,0.5969696969696976,0.6363636363636365,0.9696969696969697,0.4816689944134078,0.8337174259883,0.6288659793814428,0.8708860759493671,0.7870036101083032,0.40000000000000213,0.4,0.12300242130750606,1
1975,0.18666666666666665,0.11688311688311688,0.18309859154929578,0.1643835616438356,0.1527777777777778,0.1081081081081081,0.14864864864864863,0.16,0.1098901098901099,0.10714285714285714,0.18390804597701152,0.2183908045977011,0.23333333333333334,0.17708333333333334,0.19999999999999998,0.33707865168539325,0.3294117647058823,0.2911392405063291,0.21333333333333335,0.22535211267605637,0.1724137931034483,0.20430107526881716,0.1558441558441558,0.10843373493975902,0.25,0.2,0.8801261829652997,0.8322784810126581,0.7575757575757577,0.4185843285755899,0.4624937903626428,0.5618556701030935,0.7547892720306513,0.6161616161616162,0.36989196806012214,0.529662738724096,0.7272727272727266,0.8528138528138529,0.24242424242424243,0.4032821229050279,0.46232937422442827,0.824742268041236,0.8982278481012658,0.7826714801444044,0.34666666666666757,0.509090909090909,0.0,1
1706,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.7499999999999999,0.9090909090909093,0.18788231867171573,0.2682563338301044,0.5687285223367704,0.693486590038314,0.7474747474747475,0.2794739314232034,0.40227549776513616,0.7030303030303031,0.7835497835497836,0.04040404040404041,0.17667597765363127,0.4555929799680908,0.7731958762886588,0.9139240506329114,0.7963898916967509,0.3866666666666667,0.5636363636363636,0.0,1
2240,0.17333333333333334,0.16883116883116883,0.16901408450704225,0.1232876712328767,0.22222222222222224,0.2567567567567567,0.16216216216216214,0.4533333333333333,0.3956043956043956,0.3452380952380952,0.4597701149425288,0.425287356321839,0.39999999999999997,0.3958333333333333,0.5222222222222223,0.5168539325842696,0.4235294117647058,0.4050632911392405,0.4533333333333333,0.4366197183098592,0.2873563218390805,0.2150537634408602,0.29870129870129863,0.24096385542168672,0.4545454545454546,0.39999999999999997,0.501577287066246,0.47151898734177206,0.6363636363636365,0.24817943489659192,0.5499254843517138,0.6580756013745708,0.4329501915708812,0.33333333333333337,0.4102865194927196,0.5902072328321821,0.6393939393939387,0.4415584415584417,0.8383838383838385,0.5398044692737429,0.6060982095373161,0.5773195876288657,0.6673417721518987,0.6989169675090252,0.6266666666666687,0.4,0.0038740920096852305,1
641,0.14666666666666667,0.051948051948051945,0.05633802816901409,0.0547945205479452,0.02777777777777778,0.06756756756756756,0.08108108108108107,0.12,0.12087912087912088,0.13095238095238093,0.18390804597701152,0.18390804597701144,0.14444444444444443,0.125,0.3222222222222222,0.38202247191011235,0.3411764705882353,0.3291139240506329,0.28,0.2535211267605634,0.19540229885057472,0.08602150537634408,0.14285714285714285,0.06024096385542168,0.29545454545454547,0.16666666666666663,0.7097791798107255,0.7151898734177214,0.29292929292929293,0.3603262452665308,0.5886736214605067,0.5962199312714782,0.685823754789272,0.22222222222222224,0.36284640676373886,0.6052417716375458,0.7015151515151512,0.7792207792207793,0.010101010101010102,0.27618715083798884,0.5873072150327956,0.7731958762886588,0.5924050632911393,0.5371841155234657,0.4266666666666694,0.45454545454545453,0.0,1
228,0.49333333333333335,0.4415584415584415,0.5070422535211268,0.5342465753424657,0.5277777777777778,0.4864864864864864,0.4324324324324324,0.4533333333333333,0.41758241758241754,0.4761904761904761,0.4367816091954023,0.43678160919540227,0.31111111111111106,0.27083333333333337,0.27777777777777773,0.34831460674157305,0.3058823529411765,0.3291139240506329,0.32,0.3098591549295775,0.19540229885057472,0.20430107526881716,0.23376623376623376,0.2048192771084337,0.37499999999999994,0.43333333333333335,0.8643533123028391,0.7784810126582278,0.8181818181818182,0.04951937081270025,0.5916542473919524,0.7079037800687287,0.7471264367816091,0.7070707070707071,0.06082667919210899,0.5278342137342544,0.836363636363636,0.8528138528138529,0.8686868686868687,0.13425279329608936,0.5327069668498493,0.8969072164948457,0.8982278481012658,0.7537906137184116,0.4800000000000004,0.4909090909090909,0.07506053268765134,1
2395,0.10666666666666667,0.20779220779220778,0.14084507042253522,0.0273972602739726,0.06944444444444445,0.05405405405405405,0.1216216216216216,0.22666666666666666,0.30769230769230765,0.3571428571428571,0.42528735632183917,0.32183908045977005,0.3333333333333333,0.36458333333333337,0.36666666666666664,0.3146067415730337,0.3058823529411765,0.2911392405063291,0.28,0.1267605633802817,0.01149425287356322,0.04301075268817204,0.0779220779220779,0.048192771084337345,0.3295454545454546,0.21666666666666667,0.7444794952681387,0.6265822784810126,0.5050505050505052,0.29245557821147683,0.26378539493293596,0.7542955326460481,0.693486590038314,0.11111111111111112,0.33419445749178023,0.3945550589191386,0.8136363636363626,0.7402597402597404,0.10101010101010102,0.3901885474860335,0.44637475624889206,0.8350515463917514,0.5367088607594936,0.5790613718411552,0.6133333333333333,0.5272727272727272,0.0,1
2527,0.30666666666666664,0.29870129870129863,0.3802816901408451,0.3013698630136986,0.3333333333333333,0.4054054054054054,0.39189189189189183,0.32,0.24175824175824176,0.2857142857142857,0.19540229885057472,0.18390804597701144,0.25555555555555554,0.21875000000000003,0.15555555555555556,0.06741573033707865,0.1411764705882353,0.025316455696202535,0.04,0.014084507042253523,0.034482758620689655,0.11827956989247311,0.0909090909090909,0.08433734939759034,0.25,0.21666666666666667,0.11356466876971609,0.20569620253164553,0.5555555555555557,0.42877949315467523,0.293591654247392,0.4192439862542958,0.24904214559386972,0.8585858585858587,0.6141380930014091,0.42076391710686717,0.3212121212121204,0.2987012987012988,0.7676767676767678,0.6064944134078212,0.6704485020386457,0.28865979381443196,0.6460759493670886,0.532129963898917,0.653333333333336,0.36363636363636365,0.0,1
1097,0.22666666666666666,0.3246753246753247,0.323943661971831,0.3150684931506849,0.2916666666666667,0.31081081081081074,0.2432432432432432,0.17333333333333334,0.30769230769230765,0.3928571428571428,0.2988505747126437,0.29885057471264365,0.31111111111111106,0.23958333333333331,0.24444444444444444,0.20224719101123595,0.16470588235294117,0.17721518987341775,0.16,0.2535211267605634,0.24137931034482762,0.032258064516129024,0.1558441558441558,0.24096385542168672,0.29545454545454547,0.26666666666666666,0.46372239747634064,0.5949367088607593,0.9090909090909093,0.7206524905330616,0.4823646299056135,0.6271477663230245,0.48275862068965514,0.6565656565656567,0.6646312822921561,0.6052417716375458,0.6484848484848484,0.5584415584415585,0.0202020202020202,0.660090782122905,0.5371388051763871,0.6185567010309274,0.860253164556962,0.8072202166064981,0.5733333333333341,0.5636363636363636,0.0,1
452,0.56,0.6493506493506493,0.49295774647887325,0.3561643835616438,0.3333333333333333,0.5810810810810809,0.8243243243243241,0.6,0.5824175824175825,0.6785714285714286,0.7931034482758622,0.8045977011494252,0.48888888888888893,0.3958333333333333,0.44444444444444436,0.6741573033707865,0.5647058823529412,0.569620253164557,0.7200000000000001,0.619718309859155,0.2401786206896552,0.32258064516129026,0.22077922077922074,0.15662650602409636,0.7159090909090909,0.6666666666666667,0.7665615141955835,0.7689873417721518,0.6060606060606061,0.49519370812700264,0.8507203179334326,0.5343642611683856,0.7203065134099617,0.1414141414141414,0.5737435415688117,0.771434376269809,0.6712121212121218,0.5151515151515152,0.7979797979797981,0.4355796089385474,0.7684807658216628,0.68041237113402,0.719493670886076,0.8931407942238268,0.37333333333333485,0.45454545454545453,0.04552058111380146,1
2133,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.7760252365930599,0.6740506329113922,0.9191919191919193,0.7859015438392077,0.687779433681073,0.4828178694158076,0.6206896551724137,0.35353535353535354,0.6653358384217943,0.6355140186915889,0.5727272727272723,0.6147186147186148,0.494949494949495,0.6593924581005586,0.655380251728417,0.5979381443298966,0.8187341772151898,0.8425992779783393,0.360000000000003,0.38181818181818183,0.0,1
2249,0.02666666666666667,0.14285714285714285,0.3380281690140845,0.3561643835616438,0.36111111111111116,0.3378378378378378,0.31081081081081074,0.4533333333333333,0.42857142857142855,0.511904761904762,0.471264367816092,0.425287356321839,0.36666666666666664,0.3125,0.3333333333333333,0.34831460674157305,0.3411764705882353,0.3670886075949367,0.3733333333333333,0.3098591549295775,0.14942528735632185,0.08602150537634408,0.012987012987012986,0.024096385542168672,0.40909090909090917,0.35,0.501577287066246,0.60126582278481,0.37373737373737376,0.49635886979318383,0.3224043715846995,0.7474226804123711,0.5440613026819923,0.26262626262626265,0.4368248003757633,0.43539211702559943,0.7681818181818176,0.4112554112554113,0.12121212121212123,0.3769203910614525,0.2983513561425279,0.6701030927835046,0.6308860759493671,0.6787003610108303,0.7200000000000024,0.4909090909090909,0.0,1
1059,0.10666666666666667,0.06493506493506493,0.05633802816901409,0.0547945205479452,0.05555555555555556,0.05405405405405405,0.05405405405405405,0.05333333333333334,0.03296703296703297,0.047619047619047616,0.2298850574712644,0.3333333333333333,0.37777777777777777,0.22916666666666669,0.19999999999999998,0.23595505617977527,0.19999999999999998,0.025316455696202535,0.12,0.15492957746478875,0.09195402298850576,0.0967741935483871,0.10389610389610389,0.024096385542168672,0.29545454545454547,0.11666666666666668,0.23659305993690852,0.5443037974683543,0.04040404040404041,0.5718030876784154,0.5367610531544957,0.5292096219931279,0.6781609195402298,0.07070707070707072,0.5692813527477689,0.5113774888256807,0.5984848484848477,0.5844155844155845,0.0202020202020202,0.522695530726257,0.4559475270342138,0.6391752577319583,0.1944303797468354,0.21516245487364621,0.5733333333333341,0.4181818181818182,0.0,1
463,0.7333333333333333,0.7142857142857142,0.676056338028169,0.6027397260273972,0.5277777777777778,0.5945945945945945,0.608108108108108,0.7200000000000001,0.40659340659340654,0.30952380952380953,0.12643678160919541,0.24137931034482757,0.26666666666666666,0.3125,0.34444444444444444,0.6741573033707865,0.776470588235294,0.5316455696202532,0.28,0.23943661971830987,0.26436781609195403,0.3548387096774193,0.4545454545454545,0.7228915662650601,0.6818181818181819,0.5833333333333333,0.7917981072555205,0.7088607594936708,0.7272727272727273,0.5479172735217012,0.765772478887233,0.4776632302405499,0.7777777777777777,0.22222222222222224,0.7015030530765618,0.7582283624542869,0.6196969696969692,0.6103896103896105,0.16161616161616163,0.49127094972067037,0.5564616202800922,0.68041237113402,0.7503797468354431,0.8259927797833935,0.34666666666666757,0.12727272727272726,0.029539951573849883,1
