,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1446,1.5,1.7,2.0,2.0,2.2,1.9,2.0,2.8,3.2,3.9,3.3,3.1,2.8,2.5,2.3,2.5,2.4,3.0,3.6,2.5,2.5,3.6,4.1,3.9,4.1,2.7,7.6,7.2,0.39,7.04,-1.84,1513.0,1.8,0.16,11.82,-4.23,3086.5,-12.6,0.33,18.48,1.62,5720.0,-8.0,26.6,10200.0,80.0,0.0,1
1950,1.9,2.5,2.3,2.4,2.5,2.6,2.2,3.6,4.0,3.5,3.7,3.4,3.3,3.1,2.7,3.4,3.2,2.9,2.5,1.7,1.4,1.1,1.3,0.9,4.0,2.6,22.0,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
1324,1.640179,0.3,1.4,2.2,2.1,2.8,0.9,2.6,3.1,2.7,3.0,3.0,2.9,2.5,3.4,2.6,0.8,0.7,1.8,2.8,3.4,3.9,2.7,2.1,3.9,2.3,18.649275,15.8,0.88,2.74,13.76,1534.5,7.6,0.94,1.23,6.23,3162.5,-6.3,1.0,4.33,-0.37,5870.0,34.85,42.1,10145.0,0.0,2.39,1
120,3.4,2.7,2.2,2.2,1.3,0.6,1.9,2.9,3.5,4.1,3.8,4.6,5.0,4.7,4.8,4.2,3.0,2.1,1.7,1.1,1.8,0.8,0.4,0.2,5.0,2.6,18.8,14.3,0.4,11.93,-1.48,1494.5,1.1,0.49,11.84,-4.31,3096.0,-16.7,0.21,16.17,-1.06,5710.0,18.05,48.5,10115.0,-30.0,0.0,2
996,1.7,1.7,1.1,1.0,0.8,0.9,0.6,1.0,2.5,3.7,3.2,4.1,4.6,4.0,4.2,4.3,3.7,4.1,4.1,3.5,3.3,3.4,4.3,4.3,4.6,2.9,27.4,19.2,0.71,3.4,5.05,1543.0,10.4,0.7,7.43,3.47,3188.0,-7.9,0.66,9.43,2.53,5900.0,35.5,48.7,10130.0,0.0,0.56,1
1342,1.3,0.5,0.7,0.3,0.3,0.2,1.0,1.4,1.1,2.5,2.5,1.7,2.2,4.6,4.7,4.5,4.0,2.6,1.6,1.6,1.3,1.4,1.3,1.6,4.7,1.9,22.9,15.0,0.88,1.38,1.14,1545.0,7.3,0.38,-0.25,-0.79,3166.5,-6.8,0.62,5.43,-1.2,5870.0,21.7,41.5,10150.0,10.0,0.0,1
5,3.1,3.5,3.3,2.5,1.6,1.7,1.6,1.6,2.3,1.8,2.5,3.9,3.4,2.7,3.4,2.5,2.2,4.4,4.3,3.2,6.2,6.8,5.1,4.0,6.8,3.2,18.9,14.4,0.68,1.52,8.62,1499.5,4.3,0.61,9.04,10.81,3111.0,-11.8,0.09,11.98,11.28,5770.0,27.95,46.25,10120.0,-0.119949,5.84,1
30,0.7,0.9,0.9,1.4,2.5,3.2,2.8,1.7,2.8,4.1,4.4,5.2,5.8,6.2,4.7,4.6,5.0,4.4,4.4,4.2,3.8,3.6,3.4,3.6,6.2,3.5,14.3,7.2,0.83,-0.92,-2.22,1488.0,-0.15,0.2,3.69,-3.78,3061.5,-19.4,0.29,6.76,-1.32,5660.0,12.55,50.45,10145.0,-5.0,0.03,1
2273,1.1,1.3,0.6,0.1,0.1,0.3,0.9,1.4,2.1,3.1,3.3,3.4,3.4,3.6,3.6,3.6,4.7,4.2,3.4,2.6,2.0,1.6,1.4,1.3,4.7,2.2,13.2,11.0,0.11,-0.68,-0.05,1552.0,3.9,0.05,4.23,-2.39,3153.5,-15.5,0.09,11.83,-4.98,5790.0,-24.5,25.0,10220.0,-5.0,0.0,1
292,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,14.9,11.1,0.71,1.41,0.26,1587.5,7.8,0.03,-1.06,2.8,3197.0,-10.6,0.44,7.15,2.05,5885.0,-12.95,38.15,10235.0,-30.0,0.0,1
403,0.3,0.4,0.4,0.3,0.6,0.6,0.6,0.4,1.2,1.7,1.9,1.5,1.7,2.0,3.0,3.3,3.3,2.1,1.6,1.3,0.4,0.2,0.8,0.4,3.3,1.2,4.1,3.0,0.1,0.72,-13.93,1594.0,0.85,0.08,11.58,-8.03,3168.0,-16.5,0.03,15.05,-14.67,5785.0,-37.0,12.5,10325.0,-0.119949,0.0,1
799,2.6,2.6,2.4,2.3,1.3,1.6,1.3,2.7,5.2,5.0,5.1,4.4,4.8,4.6,5.1,5.0,4.5,4.2,3.4,3.4,3.4,2.2,1.8,1.0,5.2,3.3,19.4,15.7,0.32,-6.17,8.23,1558.0,8.2,0.22,0.07,4.92,3181.5,-12.9,0.42,12.37,5.86,5850.0,7.3,39.7,10190.0,5.0,0.0,1
243,0.5,1.5,1.6,0.3,0.8,0.8,1.0,2.1,2.6,2.8,3.1,2.5,3.8,1.7,0.7,1.7,1.6,2.1,1.3,1.4,1.5,0.4,0.9,1.4,3.8,1.6,24.8,18.0,0.77,-4.87,3.38,1563.5,8.2,0.69,-3.98,3.52,3200.5,-7.8,0.44,-4.97,-1.84,5905.0,34.1,47.35,10160.0,20.0,1.35,1
1102,2.1,2.2,2.4,2.2,2.5,2.0,1.7,0.9,2.5,2.8,2.2,2.1,1.8,0.8,1.2,0.2,1.1,1.7,1.3,1.3,0.7,0.9,1.1,0.9,2.8,1.6,3.1,-3.4,0.48,8.39,-12.54,1494.5,-4.6,0.38,15.71,-6.52,3027.0,-17.6,0.03,24.11,7.29,5605.0,-26.0,10.0,10240.0,125.0,0.0,1
649,1.2,0.6,0.7,0.6,1.3,0.8,0.9,1.4,2.4,3.2,2.5,1.7,1.2,0.8,1.0,0.8,1.1,1.4,1.3,0.6,0.4,0.2,0.1,0.2,3.2,1.1,13.1,9.5,0.02,0.26,-9.91,1544.0,4.1,0.27,1.84,-8.04,3145.5,-12.4,0.09,6.19,-4.88,5795.0,-28.6,-0.2,10220.0,55.0,0.0,1
1957,0.8,0.8,0.9,0.4,0.2,0.1,0.4,2.1,2.1,2.0,2.0,1.5,1.8,1.1,1.3,1.6,3.7,3.1,3.1,2.6,1.8,1.7,2.0,2.8,3.7,1.7,23.4,18.5,0.68,6.83,2.27,1487.0,8.3,0.49,6.17,-1.52,3124.5,-8.1,0.31,10.47,0.25,5815.0,29.1,47.2,10075.0,-30.0,0.0,1
2201,1.7,2.1,1.7,0.9,1.3,1.4,1.1,2.3,3.3,3.8,3.4,3.4,2.5,2.1,2.5,2.6,2.6,2.4,1.6,2.2,2.6,3.1,2.1,2.5,3.8,2.3,6.6,5.2,0.17,6.76,-5.74,1525.0,-1.7,0.07,14.84,-1.3,3088.0,-14.9,0.1,9.872418,0.830116,5710.0,-27.2,18.2,10220.0,80.0,0.0,1
1390,0.6,0.9,1.0,0.6,0.7,0.7,0.8,1.4,2.6,2.6,2.7,3.0,3.2,3.4,3.0,3.2,2.8,1.7,1.1,1.1,1.3,1.3,1.0,0.9,3.4,1.7,18.3,11.1,0.69,-5.85,-5.37,1579.5,5.2,0.03,-2.7,-0.73,3179.0,-12.7,0.19,1.22,-0.28,5835.0,-9.55,42.15,10215.0,5.0,0.0,1
1448,3.1,3.0,2.9,3.0,3.6,3.1,3.1,3.1,3.7,4.4,4.3,4.5,3.4,3.7,3.4,2.4,2.4,2.2,2.6,2.5,2.5,2.6,3.8,4.1,4.5,3.2,5.8,4.0,0.79,8.84,-3.27,1498.5,-2.5,0.9,17.95,5.73,3064.5,-17.3,0.49,30.91,3.85,5660.0,20.75,39.3,10230.0,10.0,0.0,1
1559,0.9,0.7,0.4,0.3,0.2,0.2,0.6,0.3,0.5,0.4,0.9,0.9,1.1,2.1,2.6,3.2,3.4,2.5,2.5,3.0,2.2,1.3,1.2,1.6,3.4,1.4,22.7,15.6,0.78,3.74,-1.3,1535.0,10.9,0.13,4.95,2.06,3167.0,-7.6,0.32,17.08,7.07,5880.0,7.95,42.55,10150.0,20.0,0.0,1
1655,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,18.5,0.74,1.94,7.24,1567.0,10.0,0.5,3.26,4.3,3210.0,-7.1,0.47,2.72,4.25,5920.0,29.3,46.4,10160.0,5.0,0.0,1
1765,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,8.3,0.03,2.136487,1.662464,1535.0,3.6,0.17,1.44,-7.75,3126.5,-12.9,0.13,1.68,-8.27,5775.0,-32.5,1.4,10225.0,45.0,0.0,1
1580,2.1,1.4,2.3,4.6,5.1,3.6,3.4,5.5,4.5,3.8,4.0,3.8,4.1,4.2,3.9,3.7,2.5,3.2,2.6,1.7,1.7,1.9,1.9,1.4,5.5,3.2,26.1,16.2,0.8,8.49,2.99,1562.0,8.5,0.59,8.98,6.55,3190.5,-7.6,0.22,11.1,2.51,5895.0,25.4,44.0,10170.0,0.0,0.08,1
1333,2.5,1.8,1.7,1.3,1.1,1.2,1.8,2.0,3.0,3.8,3.9,3.8,3.5,3.8,4.2,3.8,3.8,3.5,3.4,3.9,3.8,3.4,1.8038049999999999,2.3,4.2,2.9,26.8,18.7,0.75,4.46,8.97,1512.0,10.5,0.46,5.78,5.49,3155.0,-7.1,0.26,5.63,5.99,5865.0,28.5,47.1,10100.0,-25.0,0.0,1
466,1.1,0.3,0.1,0.4,0.5,0.7,0.2,1.3,1.3,2.1,3.2,3.2,3.4,3.5,3.8,3.8,3.5,3.6,1.6,0.1,0.1,0.0,0.3,0.2,3.8,1.6,9.8,3.2,0.2,9.33,-8.82,1521.5,-4.7,0.31,19.87,-7.08,3068.0,-16.6,0.39,41.36,12.23,5660.0,-16.5,20.6,10210.0,45.0,0.0,1
351,2.7,2.1,2.5,3.1,3.5,3.0,3.0,3.1,3.4,3.1,3.0,3.2,3.2,3.3,3.3,3.0,3.1,3.1,3.3,3.5,3.6,3.4,3.8,3.6,3.8,3.2,1.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.1,1
1373,0.1,0.2,0.1,0.1,0.1,0.5,0.4,1.0,2.4,2.3,2.1,2.5,2.7,3.4,3.0,3.4,3.8,2.8,2.0,1.8,1.7,1.3,1.3,0.5,3.8,1.6,9.8,12.9,0.13,-4.38,-2.02,1564.5,7.3,0.11,1.25,-6.35,3173.0,-8.7,0.05,5.07,-4.15,5855.0,-19.0,16.7,10230.0,-30.0,0.0,1
91,0.4,0.3,0.3,0.6,0.5,1.1,1.2,1.4,1.7,1.8,2.0,1.9,1.8,0.4,1.4,1.0,1.9,1.7,1.7,0.7,0.8,0.3,0.4,1.0,2.0,1.1,12.1,13.2,0.52,3.37,5.48,1502.5,7.3,0.07,9.39,5.0,3117.5,-10.0,0.05,21.79,5.24,5790.0,-11.9,30.1,10135.0,-0.119949,0.0,1
1863,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,9.2,9.8,0.43,2.26,4.82,1472.0,4.1,0.04,10.52,5.89,3074.5,-14.9,0.36,25.25,12.8,5715.0,-14.0,36.9,10150.0,10.0,0.0,1
934,1.0,1.9,2.2,1.2,0.6,0.6,0.1,1.3,2.0,2.4,2.4,1.3,2.0,2.6,3.4,4.2,4.3,4.5,4.2,3.6,3.0,2.6,2.1,1.7,4.5,2.3,25.8,17.9,0.64,1.86,1.8,1575.0,8.5,0.53,2.16,0.2,3210.5,-5.8,0.19,2.92,-1.5,5925.0,25.6,40.4,10175.0,15.0,0.0,1
1340,0.2,0.0,0.1,0.3,0.4,0.3,0.2,0.5,0.7,0.4,1.0,1.6,0.8,1.4,1.3,1.2,1.4,1.6,1.3,1.0,0.8,0.9,0.3,0.1,1.6,0.8,24.3,16.2,0.63,-6.11,-4.1,1540.0,7.6,0.15,-4.15,-4.91,3163.0,-5.5,0.06,4.3,-3.91,5875.0,7.4,36.4,10140.0,0.0,0.0,2
1429,0.8,1.1,1.4,1.0,1.6,1.7,2.0,2.1,2.4,1.2,1.6,0.8,2.9,6.3,6.1,6.5,5.3,3.8,3.9,4.0,4.6,2.9,2.4,1.8,6.5,2.8,20.1,13.5,0.84,11.13,5.81,1505.5,4.5,0.73,4.63,8.84,3116.0,-10.1,0.97,12.67,21.04,5785.0,29.3,44.4,10125.0,-25.0,2.54,1
1975,1.4,0.9,1.3,1.2,1.1,0.8,1.1,1.2,1.1,1.0,1.6,2.0,2.1,1.7,1.9,3.0,3.0,2.5,1.6,1.6,1.5,1.9,1.2,0.9,3.0,1.6,26.1,19.2,0.76,-1.4,0.52,1514.5,9.8,0.62,1.38,2.39,3159.0,-5.1,0.25,8.18,0.09,5880.0,32.0,44.1,10105.0,5.0,0.0,1
1706,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,16.6,0.91,-9.32,-7.3,1516.5,8.2,0.75,-2.47,-3.88,3151.0,-6.7,0.05,-4.8,-0.29,5855.0,33.55,45.05,10120.0,20.0,0.0,1
2240,1.3,1.3,1.2,0.9,1.6,1.9,1.2,3.4,3.7,3.0,4.0,3.8,3.6,3.8,4.8,4.6,3.8,3.4,3.4,3.1,2.5,2.0,2.3,2.0,4.8,2.8,14.1,7.8,0.64,-7.25,4.04,1542.5,1.4,0.34,3.1,5.37,3130.0,-14.6,0.84,16.0,8.2,5760.0,9.2,38.3,10210.0,-25.0,0.08,1
641,1.1,0.4,0.4,0.4,0.2,0.5,0.6,0.9,1.2,1.2,1.6,1.7,1.3,1.2,3.0,3.4,3.1,2.8,2.1,1.8,1.7,0.8,1.1,0.5,3.4,1.4,20.7,15.5,0.3,-3.4,5.6,1524.5,8.0,0.23,1.08,6.11,3150.5,-6.8,0.02,0.9,7.14,5855.0,1.8,27.1,10135.0,-10.0,0.0,1
228,3.7,3.4,3.6,3.9,3.8,3.6,3.2,3.4,3.9,4.1,3.8,3.9,2.8,2.6,2.6,3.1,2.8,2.8,2.4,2.2,1.7,1.9,1.8,1.7,4.1,3.0,25.6,17.5,0.82,-14.07,5.72,1557.0,9.6,0.71,-11.78,2.3,3195.0,-5.1,0.87,-7.23,4.06,5915.0,32.0,42.1,10155.0,0.0,1.55,1
2395,0.8,1.6,1.0,0.2,0.5,0.4,0.9,1.7,2.9,3.1,3.7,2.9,3.0,3.5,3.4,2.8,2.8,2.5,2.1,0.9,0.1,0.4,0.6,0.4,3.7,1.7,21.8,12.7,0.51,-5.73,-7.48,1570.5,8.2,0.12,-0.14,-4.26,3187.5,-7.7,0.11,7.43,-0.81,5885.0,-3.7,30.0,10205.0,10.0,0.0,1
2527,2.3,2.3,2.7,2.2,2.4,3.0,2.9,2.4,2.3,2.5,1.7,1.7,2.3,2.1,1.5,0.6,1.4,0.4,0.3,0.1,0.3,1.1,0.7,0.7,3.0,1.7,1.8,-0.6,0.56,-1.05,-6.28,1473.0,-3.4,0.86,11.78,-2.97,3025.0,-17.9,0.77,19.82,11.83,5620.0,7.1,26.75,10220.0,-35.0,0.0,1
1097,1.7,2.5,2.3,2.3,2.1,2.3,1.8,1.3,2.9,3.4,2.6,2.7,2.8,2.3,2.3,1.8,1.6,1.6,1.2,1.8,2.1,0.3,1.2,2.0,3.4,2.0,12.9,11.7,0.91,8.97,1.32,1533.5,2.7,0.66,13.93,6.11,3133.0,-11.9,0.03,22.89,4.31,5780.0,28.25,45.8,10190.0,20.0,0.0,1
452,4.2,5.0,3.5,2.6,2.4,4.3,6.1,4.5,5.4,5.8,6.9,7.1,4.4,3.8,4.1,6.0,5.0,4.7,5.4,4.4,2.089554,3.0,1.7,1.3,7.1,4.4,22.5,17.2,0.61,1.23,16.15,1506.5,8.9,0.15,10.06,14.29,3140.5,-12.9,0.8,10.03,17.36,5810.0,14.35,51.75,10115.0,-10.0,0.94,1
2133,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,22.8,14.2,0.92,11.21,9.59,1491.5,6.3,0.36,13.96,7.6,3108.0,-10.6,0.5,22.85,10.98,5770.0,24.15,48.25,10110.0,-30.0,0.0,1
2249,0.2,1.1,2.4,2.6,2.6,2.5,2.3,3.4,4.0,4.4,4.1,3.8,3.3,3.0,3.1,3.1,3.1,3.1,2.8,2.2,1.3,0.8,0.1,0.2,4.4,2.5,14.1,11.9,0.38,1.27,-5.12,1568.5,4.3,0.27,4.23,-2.25,3172.5,-15.3,0.13,6.67,-9.16,5805.0,5.6,36.9,10245.0,0.0,0.0,1
1059,0.8,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,2.0,3.0,3.4,2.2,1.9,2.1,1.9,0.4,0.9,1.1,0.8,0.9,0.8,0.2,3.4,1.1,5.7,10.1,0.05,3.86,3.51,1505.0,7.8,0.08,9.87,1.49,3116.5,-11.3,0.03,15.02,-0.27,5790.0,-37.5,4.8,10190.0,-20.0,0.0,1
463,5.5,5.5,4.8,4.4,3.8,4.4,4.5,5.4,3.8,2.7,1.1,2.2,2.4,3.0,3.2,6.0,6.8,4.4,2.1,1.7,2.3,3.3,3.5,6.0,6.8,3.9,23.3,15.3,0.73,3.04,12.73,1490.0,10.4,0.23,15.5,13.64,3123.5,-10.7,0.17,13.22,5.4,5810.0,17.4,47.1,10105.0,-100.0,0.61,1
1603,1.3,0.7,0.4,1.1,0.7,0.8,1.3,1.2,0.9,0.2,1.7,2.0,2.2,1.8,2.2,2.2,3.4,2.9,3.0,2.2,1.7,1.3,1.6,1.2,3.4,1.6,24.4,17.4,0.61,-5.3,6.25,1522.0,7.5,0.61,-3.72,0.98,3151.0,-5.4,0.19,0.3,-1.77,5850.0,25.7,38.1,10115.0,0.0,0.0,1
2310,1.2,1.2,1.1,1.4,1.3,0.9,1.7,2.9,3.5,3.7,3.8,4.1,4.6,4.6,4.8,4.3,4.2,4.7,3.9,3.6,3.5,2.9,2.7,2.6,4.8,3.0,23.3,15.1,0.65,1.29,7.34,1558.5,7.8,0.26,-0.05,2.29,3183.5,-8.2,0.08,1.94,-1.08,5875.0,13.4,39.6,10180.0,-30.0,0.0,1
1855,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,15.6,11.3,0.99,2.44,13.22,1468.5,3.1,0.99,14.0,15.5,3069.5,-18.3,0.47,17.96,15.25,5715.0,40.65,59.1,10105.0,-85.0,1.5,1
444,1.7,1.0,1.1,0.6,1.0,1.2,0.8,1.7,3.4,3.6,3.7,2.7,3.2,1.8,1.9,1.8,2.1,2.2,3.0,2.6,2.4,1.5,0.4,0.1,3.7,1.9,14.0,5.5,0.71,2.59,-8.09,1517.5,0.1,0.37,14.04,-8.42,3100.5,-14.4,0.13,21.63,-8.87,5725.0,7.4,34.3,10190.0,30.0,0.0,1
1290,0.4,0.0,0.2,0.3,0.3,0.4,0.7,1.7,2.3,3.8,2.9,2.4,2.4,2.1,1.9,1.8,1.7,2.1,2.4,1.3,1.3,0.9,1.4,1.9,3.8,1.5,25.9,17.7,0.8,3.41,3.15,1554.0,8.8,0.83,2.33,0.18,3190.5,-6.4,0.92,-2.22,-0.45,5905.0,35.6,44.75,10150.0,25.0,0.25,1
1345,0.5,0.7,0.6,0.7,0.8,0.9,0.4,1.5,2.8,2.4,2.7,1.7,1.0,1.9,2.1,1.4,2.2,2.5,2.0,3.7,2.1,0.7,0.3,0.3,3.7,1.5,26.2,18.2,0.81,2.59,-3.23,1543.0,8.4,0.5,3.73,-6.32,3180.5,-6.0,0.04,5.33,-3.08,5885.0,29.15,45.15,10130.0,5.0,1.5,1
714,3.5,4.7,4.6,4.2,3.8,3.0,2.7,2.5,3.4,3.4,2.9,4.2,4.4,3.4,4.0,3.9,3.7,2.1,1.0,0.8,0.4,1.2,1.4,1.1,4.7,2.9,12.7,6.6,0.35,10.16,-6.95,1520.0,-0.05,0.12,14.89,-9.24,3090.5,-16.4,0.14,18.64,-9.13,5720.0,-20.4,26.0,10205.0,-50.0,0.0,1
2039,0.4,0.4,0.5,0.4,0.3,0.5,0.4,1.2,2.2,1.3,0.5,0.6,0.6,0.9,1.2,1.5,1.5,0.4,0.2,0.4,0.4,0.9,1.2,0.3,2.2,0.8,25.7,17.8,0.88,2.136487,1.662464,1563.0,8.9,0.7,-1.99,-1.15,3199.0,-7.2,0.51,-3.33,-1.15,5905.0,35.5,47.95,10155.0,15.0,0.2,1
2233,0.0,0.2,0.3,1.1,2.1,1.1,0.9,2.5,3.4,3.7,3.7,3.7,2.8,2.1,1.7,1.8,2.4,3.1,1.9,0.5,0.2,0.2,0.2,0.1,3.7,1.7,15.2,13.9,0.63,11.21,1.98,1521.0,8.1,0.18,18.93,15.65,3135.0,-8.7,0.21,25.63,18.16,5820.0,2.0,36.2,10145.0,45.0,0.0,1
1535,3.1,3.0,2.9,3.3,3.1,3.8,3.6,3.8,5.0,4.9,5.1,4.6,4.2,4.7,4.9,4.9,4.7,3.8,2.9,3.0,3.0,3.6,4.5,4.4,5.1,4.0,22.2,16.9,0.54,9.75,6.77,1506.0,9.2,0.18,13.98,-5.23,3138.5,-11.7,0.33,9.872418,0.830116,5815.0,10.9,44.6,10130.0,-45.0,0.0,1
2346,1.1,1.3,1.1,0.8,0.6,0.3,1.3,1.8,1.5,1.7,2.5,2.6,2.5,2.0,0.5,0.5,1.1,2.1,1.3,1.3,1.3,0.7,0.7,0.4,2.6,1.3,24.2,16.3,0.89,5.06,5.38,1555.5,6.9,0.61,14.74,10.32,3182.5,-8.1,0.58,10.11,7.62,5865.0,31.85,46.95,10160.0,0.0,0.81,1
897,1.5,1.2,0.9,1.1,1.5,1.6,1.8,2.0,2.6,3.3,2.969768,3.016414,2.1,1.6,2.5,2.0,1.6,1.0,1.0,2.0,2.3,1.3,2.4,0.9,3.3,1.7,26.1,17.7,0.82,3.4,0.05,1550.0,8.1,0.76,3.59,-1.97,3185.5,-5.5,0.43,3.21,-2.46,5895.0,33.55,43.2,10145.0,-15.0,0.0,1
675,2.1,1.7,1.4,1.4,1.5,2.0,1.9,1.9,3.2,4.2,4.8,3.7,2.7,3.0,2.3,2.8,3.0,2.8,3.4,3.0,2.5,1.9,1.6,2.1,4.8,2.5,19.8,10.3,0.58,2.3,5.38,1545.5,4.6,0.27,4.13,-0.41,3145.5,-12.3,0.07,8.05,-2.11,5795.0,4.4,37.2,10195.0,10.0,0.0,1
804,0.2,0.1,0.4,0.4,0.1,0.3,0.2,0.5,2.5,2.5,2.3,2.8,3.1,3.4,4.2,4.8,4.7,4.6,4.2,4.3,3.9,3.3,2.3,2.4,4.8,2.4,15.7,14.7,0.27,5.7,-4.37,1451.5,2.9,0.26,11.21,-8.72,3057.0,-14.7,0.02,10.19,-6.5,5695.0,9.6,40.3,10060.0,-35.0,0.0,1
917,3.0,2.3,2.5,2.0,2.5,2.0,1.9,3.4,4.1,4.1,3.0,2.3,3.0,2.0,1.1,2.1,1.9,1.7,2.3,3.7,3.4,2.2,2.7,2.1,4.1,2.5,27.4,21.4,0.35,-0.13,2.54,1579.5,10.7,0.43,-2.95,0.95,3230.0,-6.7,0.67,-6.96,-2.63,5945.0,20.5,39.2,10170.0,10.0,0.0,1
2392,2.5,2.4,2.1,2.1,2.8,2.3,2.8,3.6,3.3,3.6,3.6,3.3,3.9,3.6,4.3,3.8,3.5,3.3,3.0,1.7,1.5,1.9,1.1,1.1,4.3,2.8,24.1,17.5,0.88,1.87,-3.37,1519.5,7.2,0.68,5.81,-0.91,3150.0,-7.2,0.09,7.7,-3.52,5850.0,34.2,47.35,10115.0,-15.0,0.0,1
707,3.9,3.9,4.5,4.6,3.3,4.0,4.5,4.2,4.1,3.6,4.2,3.8,3.1,2.8,2.4,2.3,2.2,1.9,1.3,1.1,1.3,1.5,1.8,1.3,4.6,3.0,8.3,7.4,0.93,-1.52,3.14,1479.0,-0.65,0.74,14.87,10.27,3057.0,-14.7,0.47,19.06,20.55,5675.0,24.25,43.1,10170.0,20.0,0.0,1
1742,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,12.4,0.51,-0.74,-4.23,1530.0,6.2,0.04,7.23,-1.68,3135.5,-9.2,0.04,16.91,6.16,5820.0,-13.0,33.2,10165.0,70.0,0.0,1
1927,3.9,3.8,4.0,4.3,3.8,3.8,4.2,4.0,3.7,3.9,3.8,4.5,4.2,5.3,5.7,5.2,5.3,4.6,3.9,4.7,4.3,3.7,2.7,2.9,5.7,4.2,24.9,20.5,0.27,1.12,8.16,1519.5,9.0,0.25,5.59,3.22,3163.5,-8.7,0.21,15.62,-9.71,5860.0,11.2,37.9,10120.0,0.0,0.0,1
515,2.0,1.8,1.7,2.1,2.4,2.1,2.6,4.1,3.7,3.9,4.2,4.2,4.0,4.2,4.3,4.6,4.5,4.3,4.8,4.4,3.2,2.6,2.2,1.7,4.8,3.3,25.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
803,2.8,2.6,3.2,3.8,3.1,2.3,2.0,1.0,1.7,3.0,2.7,2.8,2.8,3.3,3.7,3.4,1.9,1.8,1.6,2.285638,0.4,0.4,0.2,0.2,3.8,2.2,21.2,12.5,0.88,3.92,-1.1,1470.0,4.2,0.5,13.5,-5.7,3077.5,-12.3,0.45,20.0,-11.49,5725.0,23.35,47.45,10095.0,-70.0,0.0,1
